iter	Passed	Remaining
4775	148898	6983
4776	148928	6952
4777	148959	6921
4778	148991	6889
4779	149027	6858
4780	149054	6827
4781	149080	6796
4782	149108	6764
4783	149143	6733
4784	149172	6702
4785	149199	6671
4786	149234	6640
4787	149266	6609
4788	149294	6577
4789	149328	6546
4790	149354	6515
4791	149384	6484
4792	149411	6452
4793	149442	6421
4794	149476	6390
4795	149513	6359
4796	149543	6328
4797	149573	6297
4798	149607	6266
4799	149642	6235
4800	149673	6203
4801	149708	6172
4802	149737	6141
4803	149771	6110
4804	149804	6079
4805	149836	6048
4806	149864	6017
4807	149894	5985
4808	149923	5954
4809	149957	5923
4810	149990	5892
4811	150024	5861
4812	150052	5830
4813	150080	5798
4814	150107	5767
4815	150137	5736
4816	150167	5704
4817	150192	5673
4818	150228	5642
4819	150258	5611
4820	150290	5580
4821	150317	5548
4822	150347	5517
4823	150379	5486
4824	150411	5455
4825	150441	5424
4826	150470	5392
4827	150511	5362
4828	150542	5330
4829	150576	5299
4830	150621	5269
4831	150654	5237
4832	150683	5206
4833	150715	5175
4834	150747	5144
4835	150777	5113
4836	150809	5082
4837	150837	5050
4838	150864	5019
4839	150891	4988
4840	150922	4956
4841	150949	4925
4842	150977	4894
4843	151007	4863
4844	151044	4832
4845	151076	4801
4846	151107	4769
4847	151141	4738
4848	151175	4707
4849	151211	4676
4850	151241	4645
4851	151266	4614
4852	151294	4582
4853	151320	4551
4854	151345	4520
4855	151374	4488
4856	151403	4457
4857	151430	4426
4858	151457	4395
4859	151488	4363
4860	151514	4332
4861	151546	4301
4862	151578	4270
4863	151613	4239
4864	151646	4208
4865	151673	4176
4866	151705	4145
4867	151738	4114
4868	151768	4083
4869	151796	4052
4870	151824	4020
4871	151852	3989
4872	151889	3958
4873	151918	3927
4874	151948	3896
4875	151989	3865
4876	152026	3834
4877	152064	3803
4878	152106	3772
4879	152142	3741
4880	152177	3710
4881	152216	3679
4882	152243	3647
4883	152275	3616
4884	152308	3585
4885	152340	3554
4886	152368	3523
4887	152400	3491
4888	152428	3460
4889	152459	3429
4890	152489	3398
4891	152523	3367
4892	152559	3336
4893	152590	3304
4894	152616	3273
4895	152651	3242
4896	152690	3211
4897	152720	3180
4898	152757	3149
4899	152784	3118
4900	152814	3086
4901	152850	3055
4902	152886	3024
4903	152921	2993
4904	152954	2962
4905	152986	2931
4906	153025	2900
4907	153051	2868
4908	153080	2837
4909	153109	2806
4910	153143	2775
4911	153181	2744
4912	153210	2713
4913	153241	2681
4914	153274	2650
4915	153305	2619
4916	153341	2588
4917	153370	2557
4918	153401	2526
4919	153442	2495
4920	153476	2463
4921	153506	2432
4922	153540	2401
4923	153569	2370
4924	153596	2339
4925	153623	2307
4926	153653	2276
4927	153682	2245
4928	153714	2214
4929	153749	2183
4930	153781	2151
4931	153813	2120
4932	153845	2089
4933	153872	2058
4934	153903	2027
4935	153933	1995
4936	153965	1964
4937	153991	1933
4938	154018	1902
4939	154050	1871
4940	154080	1839
4941	154107	1808
4942	154142	1777
4943	154173	1746
4944	154203	1715
4945	154234	1683
4946	154271	1652
4947	154303	1621
4948	154334	1590
4949	154364	1559
4950	154399	1528
4951	154428	1496
4952	154458	1465
4953	154483	1434
4954	154513	1403
4955	154548	1372
4956	154581	1340
4957	154613	1309
4958	154646	1278
4959	154677	1247
4960	154710	1216
4961	154741	1185
4962	154775	1153
4963	154806	1122
4964	154836	1091
4965	154865	1060
4966	154902	1029
4967	154929	997
4968	154960	966
4969	154991	935
4970	155018	904
4971	155043	873
4972	155070	841
4973	155100	810
4974	155129	779
4975	155165	748
4976	155199	717
4977	155236	686
4978	155267	654
4979	155292	623
4980	155321	592
4981	155352	561
4982	155382	530
4983	155412	498
4984	155441	467
4985	155469	436
4986	155499	405
4987	155540	374
4988	155570	343
4989	155610	311
4990	155646	280
4991	155677	249
4992	155710	218
4993	155744	187
4994	155774	155
4995	155802	124
4996	155833	93
4997	155867	62
4998	155894	31
4999	155923	0
