iter	Passed	Remaining
4775	160617	7533
4776	160654	7499
4777	160685	7465
4778	160727	7432
4779	160763	7399
4780	160797	7365
4781	160834	7332
4782	160877	7298
4783	160917	7265
4784	160961	7232
4785	161008	7199
4786	161044	7165
4787	161078	7132
4788	161123	7099
4789	161165	7065
4790	161211	7032
4791	161248	6999
4792	161286	6965
4793	161326	6932
4794	161360	6898
4795	161393	6864
4796	161431	6831
4797	161468	6797
4798	161502	6764
4799	161530	6730
4800	161565	6696
4801	161597	6663
4802	161635	6629
4803	161672	6596
4804	161705	6562
4805	161755	6529
4806	161789	6495
4807	161823	6462
4808	161867	6428
4809	161906	6395
4810	161946	6362
4811	161981	6328
4812	162022	6295
4813	162062	6261
4814	162109	6228
4815	162145	6194
4816	162182	6161
4817	162211	6127
4818	162243	6093
4819	162280	6060
4820	162313	6026
4821	162345	5992
4822	162375	5959
4823	162408	5925
4824	162442	5891
4825	162480	5858
4826	162511	5824
4827	162550	5790
4828	162587	5757
4829	162621	5723
4830	162663	5690
4831	162693	5656
4832	162726	5622
4833	162760	5589
4834	162790	5555
4835	162829	5521
4836	162861	5488
4837	162898	5454
4838	162939	5421
4839	162975	5387
4840	163018	5354
4841	163064	5320
4842	163100	5287
4843	163141	5253
4844	163177	5220
4845	163218	5186
4846	163251	5153
4847	163288	5119
4848	163321	5085
4849	163361	5052
4850	163401	5018
4851	163440	4985
4852	163478	4951
4853	163510	4918
4854	163546	4884
4855	163581	4850
4856	163613	4817
4857	163645	4783
4858	163687	4749
4859	163730	4716
4860	163772	4683
4861	163818	4649
4862	163851	4616
4863	163890	4582
4864	163924	4548
4865	163958	4515
4866	163991	4481
4867	164027	4447
4868	164056	4413
4869	164091	4380
4870	164124	4346
4871	164162	4312
4872	164200	4279
4873	164239	4245
4874	164269	4212
4875	164299	4178
4876	164330	4144
4877	164362	4110
4878	164396	4077
4879	164431	4043
4880	164461	4009
4881	164494	3975
4882	164530	3942
4883	164559	3908
4884	164591	3874
4885	164636	3841
4886	164671	3807
4887	164704	3773
4888	164739	3740
4889	164780	3706
4890	164817	3673
4891	164855	3639
4892	164885	3605
4893	164917	3571
4894	164967	3538
4895	165002	3504
4896	165039	3471
4897	165074	3437
4898	165109	3403
4899	165148	3370
4900	165189	3336
4901	165224	3303
4902	165258	3269
4903	165293	3235
4904	165329	3202
4905	165365	3168
4906	165403	3134
4907	165441	3101
4908	165485	3067
4909	165516	3033
4910	165562	3000
4911	165595	2966
4912	165628	2932
4913	165663	2899
4914	165697	2865
4915	165729	2831
4916	165762	2798
4917	165797	2764
4918	165836	2730
4919	165873	2697
4920	165903	2663
4921	165936	2629
4922	165966	2595
4923	166000	2562
4924	166035	2528
4925	166071	2494
4926	166105	2461
4927	166136	2427
4928	166170	2393
4929	166203	2359
4930	166254	2326
4931	166297	2292
4932	166338	2259
4933	166374	2225
4934	166407	2191
4935	166437	2158
4936	166468	2124
4937	166499	2090
4938	166539	2056
4939	166573	2023
4940	166603	1989
4941	166635	1955
4942	166666	1921
4943	166699	1888
4944	166740	1854
4945	166774	1820
4946	166821	1787
4947	166851	1753
4948	166887	1719
4949	166924	1686
4950	166965	1652
4951	167002	1618
4952	167039	1585
4953	167074	1551
4954	167107	1517
4955	167139	1483
4956	167179	1450
4957	167210	1416
4958	167248	1382
4959	167281	1349
4960	167314	1315
4961	167347	1281
4962	167376	1247
4963	167406	1214
4964	167438	1180
4965	167478	1146
4966	167518	1112
4967	167552	1079
4968	167585	1045
4969	167629	1011
4970	167668	978
4971	167700	944
4972	167748	910
4973	167792	877
4974	167830	843
4975	167864	809
4976	167914	775
4977	167955	742
4978	167988	708
4979	168030	674
4980	168078	641
4981	168114	607
4982	168155	573
4983	168203	539
4984	168239	506
4985	168287	472
4986	168329	438
4987	168373	405
4988	168404	371
4989	168431	337
4990	168466	303
4991	168499	270
4992	168533	236
4993	168570	202
4994	168605	168
4995	168640	135
4996	168669	101
4997	168703	67
4998	168735	33
4999	168772	0
