iter	RMSE
4300	0.01139956479
4301	0.01139822406
4302	0.01139735879
4303	0.01139508943
4304	0.01139357222
4305	0.0113925956
4306	0.01139139755
4307	0.0113909975
4308	0.01139000982
4309	0.01138862261
4310	0.01138786833
4311	0.01138684992
4312	0.01138548195
4313	0.01138436308
4314	0.01138252063
4315	0.01138088317
4316	0.01137964324
4317	0.01137866203
4318	0.01137681188
4319	0.01137543729
4320	0.01137455605
4321	0.01137367169
4322	0.01137174885
4323	0.01137045774
4324	0.01136923294
4325	0.01136772686
4326	0.0113666561
4327	0.01136491967
4328	0.01136429953
4329	0.01136326102
4330	0.01136180946
4331	0.01136094142
4332	0.01135974139
4333	0.01135857653
4334	0.01135694649
4335	0.01135549276
4336	0.01135427314
4337	0.01135288359
4338	0.01135228792
4339	0.01135109819
4340	0.01134947488
4341	0.01134877338
4342	0.0113477433
4343	0.01134610116
4344	0.01134375799
4345	0.01134296063
4346	0.01134153162
4347	0.01134030846
4348	0.0113393616
4349	0.01133842077
4350	0.01133675144
4351	0.01133579305
4352	0.01133512097
4353	0.01133478934
4354	0.01133333889
4355	0.0113323234
4356	0.01133114654
4357	0.01133053203
4358	0.01132868627
4359	0.01132751176
4360	0.0113263875
4361	0.01132565257
4362	0.01132431262
4363	0.011322853
4364	0.01132185836
4365	0.01132099577
4366	0.01131905888
4367	0.01131707532
4368	0.01131597864
4369	0.01131481848
4370	0.01131426476
4371	0.01131339853
4372	0.01131183525
4373	0.01131033686
4374	0.01130976691
4375	0.01130868657
4376	0.01130783831
4377	0.01130643556
4378	0.01130523486
4379	0.0113030432
4380	0.01130205398
4381	0.01130102305
4382	0.0112997648
4383	0.01129813036
4384	0.01129707928
4385	0.01129480787
4386	0.01129336287
4387	0.01129213859
4388	0.01129093022
4389	0.01128952468
4390	0.01128790277
4391	0.01128635714
4392	0.01128474502
4393	0.01128413447
4394	0.0112835485
4395	0.01128219398
4396	0.01128100267
4397	0.01127842071
4398	0.01127737053
4399	0.01127612126
4400	0.01127458906
4401	0.01127315925
4402	0.01127152335
4403	0.01126995016
4404	0.01126847015
4405	0.01126730407
4406	0.01126569573
4407	0.01126496539
4408	0.01126315339
4409	0.01126247013
4410	0.01126149173
4411	0.01125966033
4412	0.0112589772
4413	0.01125849129
4414	0.01125701662
4415	0.0112548947
4416	0.01125398929
4417	0.01125245613
4418	0.01125190483
4419	0.01125103928
4420	0.01124958934
4421	0.01124870133
4422	0.01124672422
4423	0.01124458252
4424	0.01124351684
4425	0.01124214789
4426	0.01124003311
4427	0.01123799581
4428	0.01123688627
4429	0.01123523685
4430	0.01123433501
4431	0.01123349144
4432	0.01123257813
4433	0.01123152126
4434	0.01123051647
4435	0.01122943984
4436	0.01122900414
4437	0.01122810969
4438	0.01122684361
4439	0.01122545031
4440	0.01122447006
4441	0.01122337944
4442	0.0112225031
4443	0.01122149751
4444	0.01122043994
4445	0.01121954378
4446	0.01121893278
4447	0.01121722126
4448	0.01121613476
4449	0.01121539192
4450	0.01121369705
4451	0.01121290488
4452	0.01121220033
4453	0.01121114739
4454	0.01121012151
4455	0.01120809666
4456	0.0112073526
4457	0.01120666147
4458	0.01120562452
4459	0.01120457784
4460	0.01120404345
4461	0.01120286619
4462	0.01120169225
4463	0.01119962147
4464	0.01119834562
4465	0.01119762605
4466	0.01119646223
4467	0.01119506825
4468	0.01119395859
4469	0.01119268657
4470	0.01119158357
4471	0.01118973487
4472	0.01118765601
4473	0.01118641775
4474	0.01118459095
4475	0.01118313619
4476	0.01118231427
4477	0.0111812261
4478	0.01118048818
4479	0.01117941018
4480	0.01117799993
4481	0.01117672196
4482	0.01117527584
4483	0.01117470693
4484	0.01117376811
4485	0.01117252865
4486	0.01117125489
4487	0.01117077517
4488	0.01116879427
4489	0.01116739234
4490	0.0111655096
4491	0.01116459384
4492	0.0111636293
4493	0.01116230099
4494	0.01115978899
4495	0.01115932674
4496	0.01115769384
4497	0.01115643152
4498	0.01115451513
4499	0.01115345709
4500	0.011151117
4501	0.01114994003
4502	0.01114888398
4503	0.01114758054
4504	0.0111463444
4505	0.01114569825
4506	0.01114527001
4507	0.01114434324
4508	0.01114296315
4509	0.01114097385
4510	0.01113918701
4511	0.01113707968
4512	0.01113639042
4513	0.01113418007
4514	0.01113307784
4515	0.01113214313
4516	0.01113120384
4517	0.01113071754
4518	0.0111302804
4519	0.01112859717
4520	0.01112653219
4521	0.0111250882
4522	0.01112383154
4523	0.01112309709
4524	0.01112168802
4525	0.01112099884
4526	0.01111889708
4527	0.01111794211
4528	0.01111656568
4529	0.01111498894
4530	0.01111394933
4531	0.01111192499
4532	0.01111108046
4533	0.01111021087
4534	0.01110880329
4535	0.01110760934
4536	0.01110570154
4537	0.01110325937
4538	0.01110240966
4539	0.01110120565
4540	0.01109990148
4541	0.01109834807
4542	0.01109713494
4543	0.01109541262
4544	0.01109427631
4545	0.01109339116
4546	0.01109221537
4547	0.01109151393
4548	0.01109063134
4549	0.01108922614
4550	0.01108821924
4551	0.01108612413
4552	0.01108368808
4553	0.01108212928
4554	0.01108106398
4555	0.01107983746
4556	0.01107796559
4557	0.01107673526
4558	0.01107591762
4559	0.01107445451
4560	0.01107327009
4561	0.01107126826
4562	0.01107005216
4563	0.01106802606
4564	0.01106722137
4565	0.01106576616
4566	0.01106409158
4567	0.01106301304
4568	0.01106119096
4569	0.01105831816
4570	0.01105748731
4571	0.01105534174
4572	0.01105439313
4573	0.01105319715
4574	0.01105212417
4575	0.01105100957
4576	0.01105041787
4577	0.01105008083
4578	0.01104792649
4579	0.01104711266
4580	0.01104601676
4581	0.01104504501
4582	0.01104354987
4583	0.01104261317
4584	0.01104199238
4585	0.01104081112
4586	0.01103988291
4587	0.01103862947
4588	0.01103706465
4589	0.01103615989
4590	0.01103532632
4591	0.0110337212
4592	0.01103168983
4593	0.01102992689
4594	0.01102828218
4595	0.01102654806
4596	0.01102539311
4597	0.01102434086
4598	0.01102319093
4599	0.01102146301
4600	0.0110202449
4601	0.01101931287
4602	0.01101859804
4603	0.01101690125
4604	0.01101627166
4605	0.0110145073
4606	0.01101363219
4607	0.01101255781
4608	0.01101133872
4609	0.01101072107
4610	0.01100914879
4611	0.01100849914
4612	0.01100701621
4613	0.01100578389
4614	0.01100365277
4615	0.01100279641
4616	0.01100134951
4617	0.01100008466
4618	0.01099848386
4619	0.01099745112
4620	0.01099635483
4621	0.01099486955
4622	0.01099381789
4623	0.01099274367
4624	0.01099062159
4625	0.01098856191
4626	0.01098730893
4627	0.01098630286
4628	0.01098505418
4629	0.01098396016
4630	0.01098329955
4631	0.01098197154
4632	0.01098150812
4633	0.01097938844
4634	0.01097779024
4635	0.01097639413
4636	0.01097550368
4637	0.01097436444
4638	0.01097307681
4639	0.01097117056
4640	0.01096974057
4641	0.0109684531
4642	0.01096690393
4643	0.01096581232
4644	0.01096466785
4645	0.01096404511
4646	0.01096306539
4647	0.01096147185
4648	0.01096096324
4649	0.01095993963
4650	0.01095914741
4651	0.01095814052
4652	0.01095760783
4653	0.01095584106
4654	0.01095468148
4655	0.01095360307
4656	0.01095286003
4657	0.01095123683
4658	0.01095080591
4659	0.01094965213
4660	0.0109471748
4661	0.01094533731
4662	0.01094398778
4663	0.01094267967
4664	0.01094070117
4665	0.0109391167
4666	0.01093853375
4667	0.01093719643
4668	0.01093650655
4669	0.01093474343
4670	0.01093352906
4671	0.01093271765
4672	0.01093222005
4673	0.01093080824
4674	0.01092981743
4675	0.01092857923
4676	0.0109273162
4677	0.01092680248
4678	0.01092561722
4679	0.01092515247
4680	0.01092261806
4681	0.01092191738
4682	0.0109213501
4683	0.01092043857
4684	0.01091837059
4685	0.0109171258
4686	0.01091631352
4687	0.01091528324
4688	0.01091431187
4689	0.01091262288
4690	0.01091167423
4691	0.0109107778
4692	0.01090986362
4693	0.01090850406
4694	0.01090723835
4695	0.01090665333
4696	0.01090572078
4697	0.01090389221
4698	0.01090161208
4699	0.01089983305
4700	0.01089890876
4701	0.01089773109
4702	0.01089688517
4703	0.01089552221
4704	0.0108929002
4705	0.01089172259
4706	0.01089103089
4707	0.01088994831
4708	0.01088890847
4709	0.01088795881
4710	0.01088667584
4711	0.01088609185
4712	0.01088498717
4713	0.0108836121
4714	0.01088285541
4715	0.01088194598
4716	0.01088108324
4717	0.01087917256
4718	0.01087818272
4719	0.01087734733
4720	0.01087660297
4721	0.01087630025
4722	0.01087532575
4723	0.01087358957
4724	0.01087191518
4725	0.01087074664
4726	0.01087002914
4727	0.01086896788
4728	0.01086694935
4729	0.01086616313
4730	0.01086529807
4731	0.01086468809
4732	0.0108636515
4733	0.01086205047
4734	0.01086095186
4735	0.01085997953
4736	0.01085911185
4737	0.01085781268
4738	0.01085727153
4739	0.01085552962
4740	0.01085335585
4741	0.01085208655
4742	0.01085108891
4743	0.01085006523
4744	0.01084884068
4745	0.01084762843
4746	0.01084690549
4747	0.0108461011
4748	0.01084539939
4749	0.01084407192
4750	0.01084317274
4751	0.01084284455
4752	0.01084112202
4753	0.01083922494
4754	0.0108384801
4755	0.01083756551
4756	0.0108369835
4757	0.01083628725
4758	0.010834553
4759	0.01083330285
4760	0.0108320796
4761	0.01083165142
4762	0.01083081493
4763	0.01082931229
4764	0.01082829403
4765	0.01082668279
4766	0.01082582241
4767	0.01082534625
4768	0.01082418693
4769	0.01082338478
4770	0.01082204249
4771	0.01082032378
4772	0.010818933
4773	0.01081727153
4774	0.01081663247
4775	0.01081599265
4776	0.01081486976
4777	0.01081372001
4778	0.01081286181
4779	0.01081157528
4780	0.01080915012
4781	0.01080775506
4782	0.01080615787
4783	0.0108051064
4784	0.01080449801
4785	0.01080369546
4786	0.01080325259
4787	0.01080271584
4788	0.01080133386
4789	0.01080055321
4790	0.01079854224
4791	0.01079656518
4792	0.01079556777
4793	0.01079417452
4794	0.01079312437
4795	0.01079234991
4796	0.01079084799
4797	0.01078924902
4798	0.0107882545
4799	0.01078743359
4800	0.01078648072
4801	0.0107856754
4802	0.01078441565
4803	0.01078284827
4804	0.01078141296
4805	0.01078043632
4806	0.01077856861
4807	0.01077760888
4808	0.01077670022
4809	0.01077522295
4810	0.01077471343
4811	0.01077337653
4812	0.01077264718
4813	0.0107712889
4814	0.0107693004
4815	0.0107686413
4816	0.01076757828
4817	0.01076599841
4818	0.01076516041
4819	0.01076447455
4820	0.01076324814
4821	0.010761946
4822	0.01076014782
4823	0.01075975547
4824	0.01075912732
4825	0.01075813862
4826	0.01075675019
4827	0.01075563474
4828	0.01075345977
4829	0.01075272764
4830	0.01075206071
4831	0.01075142279
4832	0.01075000947
4833	0.01074821001
4834	0.01074729492
4835	0.01074618351
4836	0.01074566184
4837	0.01074467477
4838	0.0107433144
4839	0.01074260669
4840	0.01074065774
4841	0.01073940384
4842	0.01073885564
4843	0.01073805896
4844	0.01073694874
4845	0.0107363724
4846	0.01073557769
4847	0.01073441263
4848	0.0107333613
4849	0.0107318655
4850	0.01073023546
4851	0.01072887397
4852	0.01072673743
4853	0.01072621806
4854	0.0107256699
4855	0.01072447212
4856	0.01072378726
4857	0.01072244725
4858	0.01072037883
4859	0.01071891574
4860	0.0107173564
4861	0.01071651783
4862	0.01071553311
4863	0.01071424208
4864	0.01071317475
4865	0.01071183557
4866	0.01071115781
4867	0.01070972982
4868	0.01070803485
4869	0.01070647105
4870	0.0107053165
4871	0.01070351421
4872	0.01070289501
4873	0.01070166082
4874	0.01070043189
4875	0.01069967811
4876	0.01069871851
4877	0.01069770944
4878	0.01069667362
4879	0.01069594156
4880	0.01069434246
4881	0.01069272221
4882	0.01069177388
4883	0.01068871451
4884	0.01068696605
4885	0.01068549514
4886	0.01068423729
4887	0.01068305797
4888	0.01068189584
4889	0.01068069676
4890	0.01068013544
4891	0.01067908166
4892	0.01067672427
4893	0.01067587564
4894	0.01067523714
4895	0.01067405719
4896	0.01067368298
4897	0.01067279654
4898	0.01067176661
4899	0.01067016569
4900	0.01066895156
4901	0.01066792704
4902	0.01066710301
4903	0.01066607289
4904	0.01066543633
4905	0.01066509544
4906	0.01066424661
4907	0.01066303796
4908	0.01066220198
4909	0.01066098514
4910	0.01065971065
4911	0.01065928097
4912	0.01065727228
4913	0.01065609106
4914	0.01065549588
4915	0.01065399601
4916	0.01065337285
4917	0.01065225272
4918	0.01065040054
4919	0.01064849446
4920	0.01064773193
4921	0.01064657138
4922	0.01064595828
4923	0.01064525424
4924	0.01064396411
4925	0.01064274156
4926	0.01064105077
4927	0.01064034061
4928	0.01063882194
4929	0.01063755495
4930	0.01063626025
4931	0.01063483489
4932	0.01063402208
4933	0.01063250214
4934	0.01063170184
4935	0.01063049819
4936	0.01062962447
4937	0.01062808541
4938	0.01062712805
4939	0.01062637233
4940	0.01062605559
4941	0.01062480086
4942	0.01062405151
4943	0.010622847
4944	0.01062150296
4945	0.01062088406
4946	0.010619734
4947	0.01061882999
4948	0.01061823671
4949	0.01061652713
4950	0.01061564464
4951	0.01061392955
4952	0.01061304139
4953	0.01061229157
4954	0.01061101197
4955	0.01060987283
4956	0.01060903339
4957	0.01060808413
4958	0.01060688252
4959	0.01060571096
4960	0.01060537288
4961	0.01060452981
4962	0.01060374557
4963	0.01060273729
4964	0.01060079973
4965	0.01059954965
4966	0.01059840601
4967	0.01059701121
4968	0.01059574068
4969	0.01059527456
4970	0.01059399144
4971	0.01059286248
4972	0.01059171739
4973	0.01059101958
4974	0.01059007926
4975	0.0105888159
4976	0.0105867221
4977	0.01058556761
4978	0.01058341561
4979	0.01058268228
4980	0.01058152771
4981	0.01057962525
4982	0.01057892299
4983	0.01057787189
4984	0.01057608725
4985	0.01057460893
4986	0.01057360115
4987	0.01057240584
4988	0.01057090148
4989	0.01056993347
4990	0.01056914448
4991	0.01056739559
4992	0.01056672353
4993	0.01056577594
4994	0.01056436004
4995	0.01056240814
4996	0.0105607242
4997	0.01056003602
4998	0.01055879755
4999	0.01055808697
