Index,demand
31081,0.04494421615172382
31082,0.11499302924613956
31083,0.3410484620809264
31084,0.22393471046416008
31085,0.024170793760134986
31086,0.02027205846078069
31087,0.042777883550294264
31088,0.06518496740633066
31089,0.24901967393999916
31090,0.3341385189017331
31091,0.019449376754716276
31092,0.09463486649224495
31093,0.08978371218061514
31094,0.228073268520035
31095,0.1303466424761962
31096,0.12901701120132614
31097,0.17475318326403
31098,0.35579269956500065
31099,0.08814198960177301
31100,0.029906952846665467
31101,0.06880894101788622
31102,0.1116386355984847
31103,0.059814922338037445
31104,0.19976360357501383
31105,0.7852623534660031
31106,0.05390132767561489
31107,0.39640853101551976
31108,0.022728995824709948
31109,0.06549699515461031
31110,0.23619489598551616
31111,0.023829830798239228
31112,0.05791226460815834
31113,0.08046702173690468
31114,0.029565105847920933
31115,0.05536452627795089
31116,0.4260045509551464
31117,0.1460365643791466
31118,0.08632375200909095
31119,0.23783819430628705
31120,0.13376518950510458
31121,0.24165651471776994
31122,0.37368539790598443
31123,0.37916960721799264
31124,0.25886724847143006
31125,0.12449907444173422
31126,0.12762612391023903
31127,0.8124340701588038
31128,0.4227448460038838
31129,0.38490375061721793
31130,0.03138201295047098
31131,0.12822041875130955
31132,0.09196420024875067
31133,0.031186391897429507
31134,0.029901792997329698
31135,0.022594815585681667
31136,0.05391682698012143
31137,0.021404570789061297
31138,0.01970864525747787
31139,0.02295558111226061
31140,0.04354850225595982
31141,0.07263081307545698
31142,0.09952350579498347
31143,0.09885597898079652
31144,0.10647503819584486
31145,0.09264893586578453
31146,0.23028036944071426
31147,0.2221338862995812
31148,0.03785179691563449
31149,0.11689687888766084
31150,0.37113102451114743
31151,0.03016006762858006
31152,0.06886964783081082
31153,0.845126974985124
31154,0.8155515823070627
31155,0.570793527482225
31156,0.015585130669940956
31157,0.03251054372196166
31158,0.1237856417259708
31159,0.37127436957620136
31160,0.09686678561199621
31161,0.07307068749737386
31162,0.03643536334222916
31163,0.021298266659554616
31164,0.06100073114579943
31165,0.06438370439712127
31166,0.05275971109705452
31167,0.027047799187422505
31168,0.38389032730342715
31169,0.02804741545335134
31170,0.044185712344548156
31171,0.10756543386185288
31172,0.10294995384990474
31173,0.055854041903944475
31174,0.06383740300507028
31175,0.33015976409352366
31176,0.20775844684082603
31177,0.03754974482293283
31178,0.21903986324330757
31179,0.11993199274472638
31180,0.11587822819504544
31181,0.8431689795552143
31182,0.764071662081654
31183,0.5760923140439543
31184,0.02636747635054641
31185,0.18783373721828509
31186,0.033795621988961376
31187,0.02009702448937041
31188,0.4003948136723976
31189,0.09080598408476818
31190,0.18769510122156827
31191,0.05196895662878667
31192,0.12025593295458478
31193,0.024103658070478824
31194,0.1192616351345989
31195,0.10034677385056234
31196,0.13441643147208596
31197,0.16768656087642292
31198,0.3880972946183094
31199,0.4231673383297778
31200,0.20870992393760188
31201,0.12699117963967507
31202,0.07996061453889938
31203,0.06197217953413217
31204,0.1047384907059279
31205,0.06136333093465753
31206,0.04482906924680739
31207,0.029467782319147144
31208,0.14152945357178495
31209,0.15652789019924973
31210,0.07684728384760399
31211,0.12346616000784995
31212,0.03191725601780282
31213,0.8060251175282379
31214,0.8613437161470751
31215,0.8390008648678571
31216,0.11806902082819369
31217,0.05779832205265868
31218,0.11609313563809162
31219,0.3803228936268084
31220,0.02968651276344239
31221,0.020267096083127066
31222,0.023701633567683678
31223,0.026741992744267792
31224,0.046315530799586245
31225,0.07889309190217979
31226,0.061992066137100746
31227,0.3769115650368223
31228,0.7949341052133049
31229,0.0655743671235603
31230,0.09880067775346588
31231,0.09029979337053229
31232,0.13111684690709133
31233,0.06869129816410711
31234,0.3043793254947202
31235,0.22725276826708335
31236,0.042605352400625365
31237,0.09499087568936655
31238,0.11888295271144514
31239,0.12671953832353078
31240,0.0580388716796978
31241,0.03353745847984556
31242,0.3824874122762898
31243,0.37088674973903585
31244,0.22842067671541352
31245,0.08461993323980431
31246,0.031047433233275686
31247,0.10577864555771654
31248,0.01790601503211627
31249,0.07904457370641481
31250,0.18281264988841162
31251,0.04014988121845125
31252,0.05542366100816288
31253,0.04334003111462695
31254,0.019126960924858587
31255,0.025454144988227102
31256,0.04572672948335003
31257,0.0538847170641365
31258,0.3441622462236451
31259,0.4961900344522909
31260,0.23475970677432212
31261,0.15875145652310257
31262,0.11530349883127149
31263,0.14441507222083097
31264,0.13734574858308068
31265,0.489318256875225
31266,0.0658781993622015
31267,0.044848809043705945
31268,0.03989560681652271
31269,0.1412103412739074
31270,0.15696387713056476
31271,0.15998613288188224
31272,0.3771779906570208
31273,0.25579896851316025
31274,0.14004293203536936
31275,0.8539477829139617
31276,0.1244938238026004
31277,0.02461298017333988
31278,0.13381237186549927
31279,0.2303268161060143
31280,0.030888956126614582
31281,0.056546642956516936
31282,0.3959174742552389
31283,0.06004830809686194
31284,0.034044201154480876
31285,0.04697469763760924
31286,0.04572654549273593
31287,0.10608797959720029
31288,0.3813748542980704
31289,0.23568764102792686
31290,0.4091506316715853
31291,0.24304497192941726
31292,0.13897476850329915
31293,0.13235688248116773
31294,0.2406072630243032
31295,0.03406522861570181
31296,0.16018306193405552
31297,0.08276974025928925
31298,0.05987640557960271
31299,0.42688928835579415
31300,0.347805737175199
31301,0.07024786559770806
31302,0.4222135918627077
31303,0.3717759976115784
31304,0.09348677125446109
31305,0.13064579070828575
31306,0.08843291605748141
31307,0.056635109882926325
31308,0.019442535230529707
31309,0.021740659528267647
31310,0.012819792096450188
31311,0.029467082158595802
31312,0.051338732703015026
31313,0.08357037992718935
31314,0.08117403757657778
31315,0.11531382822768262
31316,0.3739218334690515
31317,0.6476353547077468
31318,0.3724083330317774
31319,0.22700941902195637
31320,0.432428430798378
31321,0.10891571047222819
31322,0.07386144804021552
31323,0.07625433788882528
31324,0.14444648417967487
31325,0.3643703525109854
31326,0.07412457507981658
31327,0.03336372911286503
31328,0.0780133836171674
31329,0.1350895145969616
31330,0.024102856090534024
31331,0.056093996886119435
31332,0.11487005529253072
31333,0.033951251216342196
31334,0.025368665690753016
31335,0.039493961921815535
31336,0.023762862430141453
31337,0.023838559982931613
31338,0.032396423080622204
31339,0.07457488601496971
31340,0.05674502703663613
31341,0.0702962258190991
31342,0.33376406202616016
31343,0.22531494973651864
31344,0.19985148911089368
31345,0.5081075769472344
31346,0.4666362336448807
31347,0.22937052434326316
31348,0.22101818188597422
31349,0.0507336117607153
31350,0.02995271909975431
31351,0.06337560410998518
31352,0.12715644860231629
31353,0.031493679412408694
31354,0.83324481164502
31355,0.056312856673151925
31356,0.027731059851094392
31357,0.07119370840742789
31358,0.07046626588129368
31359,0.21380178467012015
31360,0.06211603346016304
31361,0.052421621716811216
31362,0.033237069442702626
31363,0.08516910258171637
31364,0.09322899291618955
31365,0.479617071377458
31366,0.34216201670900315
31367,0.2283841853926074
31368,0.8803691239882627
31369,0.34340581259235936
31370,0.38180962769801846
31371,0.1617964622708938
31372,0.04668876411484062
31373,0.03753282815093587
31374,0.06512888937228022
31375,0.058163154487948024
31376,0.029544289610415265
31377,0.07308676034892986
31378,0.3466803209411501
31379,0.11594313666277176
31380,0.3546460927016701
31381,0.03742189534476084
31382,0.11512669922887626
31383,0.13447023897129148
31384,0.14458079589047818
31385,0.23132246653722288
31386,0.05624843067409767
31387,0.028408141856952365
31388,0.017224552143918503
31389,0.043944264244472765
31390,0.13267303830090588
31391,0.8199915462169383
31392,0.3692830929901416
31393,0.5734362864732552
31394,0.33231298796073094
31395,0.34118831649907705
31396,0.1513195120015824
31397,0.22412848619370018
31398,0.06845855179436319
31399,0.032927356746575945
31400,0.022349891974656554
31401,0.023832343468183637
31402,0.04726553542733965
31403,0.0388074307176956
31404,0.1266205250976215
31405,0.1356317922073004
31406,0.11607581007936878
31407,0.3539996963525923
31408,0.02975666342931254
31409,0.08100885556465144
31410,0.34200481984918785
31411,0.05223886449717503
31412,0.09867548526844196
31413,0.22344007102180624
31414,0.03760060611375798
31415,0.018471612150916916
31416,0.20500952479559673
31417,0.2299999227505145
31418,0.07994330609986312
31419,0.1315181766212774
31420,0.11663328943674572
31421,0.09352980142640416
31422,0.0487585852220875
31423,0.1306204306961286
31424,0.1186929783250409
31425,0.01990783551885296
31426,0.21421774231089086
31427,0.024747296365411668
31428,0.11710145652299848
31429,0.03835062103507643
31430,0.03272462698393276
31431,0.10634811981657423
31432,0.0397734948143101
31433,0.052340592621073434
31434,0.04929711111320334
31435,0.15333956331941065
31436,0.33958075521213565
31437,0.5234916859229752
31438,0.14875432870575708
31439,0.0236723387479724
31440,0.029102207501232834
31441,0.06654241799637173
31442,0.08530512891341313
31443,0.14826173915620472
31444,0.021755975403575687
31445,0.03770114703292625
31446,0.021820812022147418
31447,0.04280450264745043
31448,0.025985637207610785
31449,0.016753562927321712
31450,0.0316542724223699
31451,0.07920350406714988
31452,0.08523068499276616
31453,0.3469283643272777
31454,0.025214423169137877
31455,0.02750503951220036
31456,0.048178811795173304
31457,0.06953641189371303
31458,0.101338308165799
31459,0.3600589711106184
31460,0.15052206647003263
31461,0.02579256879410669
31462,0.15574694265213565
31463,0.050368486099467424
31464,0.023857338007207518
31465,0.08838530023861313
31466,0.1400792029563679
31467,0.06120982586403358
31468,0.028176599383592654
31469,0.018914139049848965
31470,0.19032431047852827
31471,0.03652039872558988
31472,0.024494347249412785
31473,0.022239374698418572
31474,0.03071510675082231
31475,0.114237144177591
31476,0.06452138601474182
31477,0.04831962040936583
31478,0.026333753034168662
31479,0.03571586089436848
31480,0.060767920359673225
31481,0.2538330465352777
31482,0.037970347786723965
31483,0.03333997452414247
31484,0.04309938076157686
31485,0.050346639424416605
31486,0.07231726961294921
31487,0.23265712915811051
31488,0.0696975176382332
31489,0.15887793654959237
31490,0.08747193324720967
31491,0.03561757185398484
31492,0.022471442763030158
31493,0.054124577387338856
31494,0.07152963388631801
31495,0.04205218198985195
31496,0.24895283429989354
31497,0.026852749318985646
31498,0.22511908180304122
31499,0.023990080544934615
31500,0.07036146537992165
31501,0.05941328801118567
31502,0.25738026765059974
31503,0.47053940290756696
31504,0.19466079278120152
31505,0.09575193404909094
31506,0.10398946233387817
31507,0.07127897907629623
31508,0.0726288786292178
31509,0.1194871957829404
31510,0.10837810344023946
31511,0.09341391299958585
31512,0.8146364838126481
31513,0.026502248704156104
31514,0.08897871920128515
31515,0.02636169306055433
31516,0.07698270500926742
31517,0.07437736746002824
31518,0.02856800611091714
31519,0.041232291583388266
31520,0.11510425059038606
31521,0.4106823505757933
31522,0.07642736127241026
31523,0.21169066679910215
31524,0.02226269947189413
31525,0.09459150802390008
31526,0.02954956044166513
31527,0.07110027943450158
31528,0.03793031149308055
31529,0.03608764840473915
31530,0.05465244658278688
31531,0.0654177712236756
31532,0.03204123278886545
31533,0.0791952343527156
31534,0.02484061619398161
31535,0.1319369441990235
31536,0.042861162276721106
31537,0.04662948095228749
31538,0.02911066901795557
31539,0.04527020240987158
31540,0.08990346694611162
31541,0.1008050616088459
31542,0.03235191767783771
31543,0.05824614457107366
31544,0.8144024720979176
31545,0.06688649899187496
31546,0.12865485351464995
31547,0.057735509613890484
31548,0.04286520484482809
31549,0.04424139083587664
31550,0.0456321369158796
31551,0.02341864709362782
31552,0.3247576144859874
31553,0.03505869821836556
31554,0.019686644257961638
31555,0.018220952901442534
31556,0.01847615549004088
31557,0.023915878702228117
31558,0.06761848220125556
31559,0.13274192040493116
31560,0.030196435534880495
31561,0.11130770292410555
31562,0.046859988893483785
31563,0.028135387440186503
31564,0.05639217403575938
31565,0.324697181109621
31566,0.02884411744862327
31567,0.026165239067501872
31568,0.02684618983354316
31569,0.05554429026615309
31570,0.226696716228677
31571,0.06986582136742288
31572,0.0257021334561469
31573,0.026801390592324573
31574,0.08687136907966461
31575,0.1497339854002343
31576,0.19786504289141005
31577,0.08167569108075678
31578,0.0776584247241747
31579,0.05702342609495389
31580,0.024667252819617125
31581,0.07528797466388505
31582,0.23560955455274252
31583,0.2126778302205381
31584,0.01696084615825701
31585,0.03251661001069602
31586,0.027645817872287252
31587,0.023241736226039176
31588,0.02984201165690821
31589,0.023942383706443072
31590,0.0303322398046319
31591,0.03603510603601968
31592,0.07029479998909945
31593,0.0732157380011504
31594,0.11795633092267788
31595,0.018928661023733178
31596,0.019111143223237044
31597,0.14119343947968796
31598,0.015045391072611849
31599,0.2574565994376365
31600,0.033750734110529645
31601,0.02066598788246011
31602,0.02285658364793848
31603,0.029801158685775778
31604,0.029247260218456868
31605,0.02953753052516934
31606,0.04054944404054208
31607,0.018931965977592207
31608,0.08578911681376766
31609,0.03308573613772694
31610,0.05248063815029903
31611,0.02311947772062359
31612,0.05955089895839848
31613,0.02126583625694143
31614,0.025580955415724294
31615,0.13072141372137253
31616,0.03373839632181017
31617,0.04081235804860553
31618,0.015506970499787399
31619,0.04804459149158798
31620,0.11545883466527862
31621,0.022529483795836795
31622,0.021894784955413745
31623,0.354374681118132
31624,0.06848790159995763
31625,0.07576072164737752
31626,0.08589102432317734
31627,0.0702832795761145
31628,0.03450274771503644
31629,0.023590885580506083
31630,0.10952133646773946
31631,0.02790174131701436
31632,0.13051828411546643
31633,0.02177609334776176
31634,0.15590911568697868
31635,0.03619865051637465
31636,0.042927179789944994
31637,0.042946511866173154
31638,0.034582831813590495
31639,0.029659036050072755
31640,0.024411258585304713
31641,0.04018078461995918
31642,0.020087719693669667
31643,0.01982249472826757
31644,0.019835728669711318
31645,0.019005714249948034
31646,0.10984624464275497
31647,0.08592821072091072
31648,0.041943830394625486
31649,0.16948370881210179
31650,0.0291908225709432
31651,0.022097819419981228
31652,0.028051600127468657
31653,0.06132269915643496
31654,0.023240515620558
31655,0.03631700488320423
31656,0.04234052273207841
31657,0.17534801639316824
31658,0.2223430827437591
31659,0.02179704885812684
31660,0.10924826458964851
31661,0.026464834643109683
31662,0.05574644795944577
31663,0.0410184522437904
31664,0.04413489086260622
31665,0.06199869955050352
31666,0.049870442412275486
31667,0.06238423444230862
31668,0.030080165619353408
31669,0.042472882423186004
31670,0.038002860145774864
31671,0.04812687912931557
31672,0.053503404923515116
31673,0.07980067077277864
31674,0.0505786003779833
31675,0.3288559182470713
31676,0.06515574701353269
31677,0.218820144141989
31678,0.3324148736104653
31679,0.31860940265582477
31680,0.023366116123677456
31681,0.05750959328477296
31682,0.2254246665612788
31683,0.08140067712073396
31684,0.3553590465663937
31685,0.08060045131003571
31686,0.22944174788175925
31687,0.07161142342686137
31688,0.03408655558923009
31689,0.22814346034309144
31690,0.019956877567573257
31691,0.2315880662072537
31692,0.5527016040239553
31693,0.23376532866629307
31694,0.05421529196113391
31695,0.062122387109781255
31696,0.13116115453387728
31697,0.08235174109822038
31698,0.03173775113538293
31699,0.06033638661425051
31700,0.0536068780807625
31701,0.09917427246866795
31702,0.23323224245038718
31703,0.47682352404228356
31704,0.44230094195289393
31705,0.05313222772684227
31706,0.08317046168742356
31707,0.12103671197232227
31708,0.24055173184681292
31709,0.07473173810875662
31710,0.04896517119569382
31711,0.0814344578056875
31712,0.11279833603122544
31713,0.36355275299253836
31714,0.1291399257358251
31715,0.2369474003843931
31716,0.44741039575623154
31717,0.11308711266003235
31718,0.03296314663257145
31719,0.4536060302650563
31720,0.0340678382920283
31721,0.09157122782348354
31722,0.25184436489029943
31723,0.08216132780881089
31724,0.06424974173937584
31725,0.03655039449665822
31726,0.0972596555413286
31727,0.033726451072420706
31728,0.21455680929636653
31729,0.0967467964029262
31730,0.1123816586643179
31731,0.04243024244542011
31732,0.05248778684305035
31733,0.09900042096978566
31734,0.19358866930808094
31735,0.072269263263259
31736,0.0175935525872575
31737,0.03547066877216303
31738,0.07009634755516311
31739,0.08059862723400453
31740,0.10780944312782581
31741,0.039683997460181974
31742,0.04821372895223643
31743,0.046148884449654835
31744,0.036208371778764986
31745,0.2480832246999804
31746,0.07596916077109338
31747,0.3485835933047283
31748,0.03298128995040123
31749,0.05699771052192455
31750,0.05133297256958948
31751,0.024548742215390155
31752,0.026910462779508714
31753,0.3666713172522918
31754,0.1261420462635954
31755,0.08918123068467859
31756,0.35871860915435066
31757,0.3904961060079115
31758,0.02186926001713197
31759,0.09435777245602173
31760,0.0877259908725492
31761,0.027805646689860634
31762,0.03514603955036663
31763,0.04164757543774873
31764,0.08310636950580891
31765,0.07625759657050753
31766,0.08860071753169882
31767,0.3595540939782622
31768,0.39700534186834846
31769,0.1333496450332912
31770,0.06542602919766269
31771,0.02004654285860679
31772,0.03724158948687423
31773,0.0346121216968719
31774,0.047027162447359785
31775,0.34805495347290194
31776,0.027782701014010487
31777,0.043289786846073874
31778,0.01895939008483337
31779,0.07305971754413616
31780,0.053697670665887424
31781,0.24135674952965955
31782,0.45689980555835097
31783,0.13638138799853403
31784,0.03313610927502683
31785,0.06394794913230037
31786,0.0878603160304785
31787,0.038938511788319814
31788,0.023067007238435206
31789,0.13920146845365428
31790,0.2430867848262489
31791,0.10484388381383097
31792,0.09589540711071379
31793,0.05674244831357706
31794,0.020316047062250236
31795,0.04599792137692675
31796,0.04007528568549914
31797,0.03219657661472758
31798,0.03694544837621526
31799,0.1349562062171024
31800,0.06741655819962493
31801,0.20237943350875573
31802,0.026482685211106187
31803,0.050107459938265785
31804,0.03567345589783493
31805,0.026783503326964508
31806,0.027722797261063116
31807,0.030159595748297872
31808,0.05640718975507429
31809,0.018395748458346815
31810,0.033946678759080744
31811,0.07091887919771395
31812,0.40504383559260565
31813,0.35968152899335915
31814,0.05572280030753408
31815,0.049018421556820596
31816,0.04537276244244405
31817,0.1021630292283931
31818,0.07778205365514511
31819,0.02489610041156968
31820,0.05273565368889441
31821,0.019603956373939066
31822,0.03471548590628582
31823,0.22557261118624705
31824,0.03341670085677853
31825,0.03584248758941553
31826,0.03875471644617646
31827,0.06909650835565892
31828,0.07639705888864609
31829,0.31582568654624865
31830,0.21839282747057642
31831,0.22232207863815
31832,0.06160114497268508
31833,0.04538270981828585
31834,0.031689797290409105
31835,0.05908362840548065
31836,0.05159818374843563
31837,0.2990706509957893
31838,0.06653448185213376
31839,0.46353778114473854
31840,0.107832483115894
31841,0.02512386774424326
31842,0.11217069457131558
31843,0.0525353638957156
31844,0.06152376840110123
31845,0.024295870147793736
31846,0.019765015905777134
31847,0.06818807838397092
31848,0.027122137424754535
31849,0.029051647444115723
31850,0.09013487261261957
31851,0.05152756918245852
31852,0.0935338863046931
31853,0.06780205248715565
31854,0.11328932827931268
31855,0.22660342135808054
31856,0.3715002281435991
31857,0.07589865963371983
31858,0.03653062189618433
31859,0.09444612597436336
31860,0.025623335937628264
31861,0.043014243969216374
31862,0.1085600126942251
31863,0.07587845956489118
31864,0.12696030188368035
31865,0.05716033338694217
31866,0.10222149052898584
31867,0.04604561244472325
31868,0.07104008901221008
31869,0.036454108333989814
31870,0.02629613850838371
31871,0.15044176513643573
31872,0.01902031570776857
31873,0.03408207051720964
31874,0.0837110053734346
31875,0.035604867961791284
31876,0.020630861081499807
31877,0.022457138557037647
31878,0.028732992810635467
31879,0.037284992436438534
31880,0.0751296199936054
31881,0.08066969860581936
31882,0.11765907854571872
31883,0.09756631018390644
31884,0.325556466564324
31885,0.2400592151395905
31886,0.23321556299392515
31887,0.021930744888655183
31888,0.10013568027399093
31889,0.017509560398839573
31890,0.06146225058253699
31891,0.06289345475542812
31892,0.08702937538045812
31893,0.032723946032200676
31894,0.06959818683436936
31895,0.05301637398377387
31896,0.021365017406780214
31897,0.05200116092043107
31898,0.07241550689190396
31899,0.03876688430679842
31900,0.054706978948367006
31901,0.01604623208689149
31902,0.025707570627961703
31903,0.032309953351861216
31904,0.019625719729604585
31905,0.08807213534053504
31906,0.02509906328422674
31907,0.050596006068847676
31908,0.15788751899319503
31909,0.06757950700025914
31910,0.1303054431363419
31911,0.42433110214698233
31912,0.10726707844352622
31913,0.12021893406334605
31914,0.06696781343677115
31915,0.08901512171322802
31916,0.07290135341274248
31917,0.09469675614402136
31918,0.057039422777079844
31919,0.03477243857697143
31920,0.2615631675189788
31921,0.08905392802511485
31922,0.06978859938146302
31923,0.0682820989453134
31924,0.06369470056645855
31925,0.03444368281625623
31926,0.025187796145827872
31927,0.030693732552658625
31928,0.055682897035343584
31929,0.25868381661432144
31930,0.07361819648306303
31931,0.057840957565859996
31932,0.10677531563589568
31933,0.5676908485599788
31934,0.08798240660869683
31935,0.03139063215017401
31936,0.21831297796020824
31937,0.06749442381935801
31938,0.1614739588256014
31939,0.2585222736560938
31940,0.07180624160168354
31941,0.030220291137661677
31942,0.06426903421174189
31943,0.09475995278983271
31944,0.10131951981359089
31945,0.15397985291976968
31946,0.047947206150627815
31947,0.12180805580223383
31948,0.08206372475098073
31949,0.01690990155623085
31950,0.06451354812446779
31951,0.023860542303915478
31952,0.026854405178241746
31953,0.03139822218813545
31954,0.07188211130846288
31955,0.06858017989157085
31956,0.030252451761360044
31957,0.11611794378043215
31958,0.14536489999034696
31959,0.23420046619367252
31960,0.09210962520624967
31961,0.04179887487595374
31962,0.1092582887351217
31963,0.22497661944993708
31964,0.2373908712184727
31965,0.061757561744462154
31966,0.06776963578470294
31967,0.036673330256342215
31968,0.08396927743178544
31969,0.4811013594865601
31970,0.04613208651121439
31971,0.12035585132141359
31972,0.35384611548999473
31973,0.21766549505406274
31974,0.025835004059789078
31975,0.020223362357491535
31976,0.021433592264942705
31977,0.046303509988580585
31978,0.0608949632817094
31979,0.3325793825296943
31980,0.3287296173999838
31981,0.08556000321814769
31982,0.09752639555419787
31983,0.21981109968277407
31984,0.216178681690141
31985,0.12917657921035988
31986,0.16821272115681007
31987,0.35667397683612356
31988,0.09191972313326409
31989,0.06190282263977113
31990,0.11333666177078672
31991,0.07116473758402712
31992,0.19253783802714824
31993,0.7611301704010235
31994,0.015415924161439049
31995,0.0595059457976748
31996,0.3436867708728624
31997,0.023020944283128335
31998,0.054475578025414875
31999,0.23705018340338652
32000,0.02452813473539564
32001,0.027288138010224137
32002,0.05329512241347817
32003,0.07352216094851749
32004,0.027199923582164227
32005,0.05460170965614938
32006,0.017389644729480656
32007,0.4111716286043013
32008,0.05654747253398113
32009,0.0791581156925044
32010,0.35654746401291854
32011,0.13066233798343663
32012,0.1738319284158607
32013,0.36383579530577925
32014,0.36734770683214635
32015,0.16338505434962158
32016,0.1194822817073393
32017,0.1252985063609733
32018,0.8370568436335373
32019,0.38287673170042924
32020,0.38857617385449794
32021,0.022658954303307534
32022,0.0318724099998394
32023,0.2219163474429326
32024,0.02576240845996976
32025,0.0762367272812573
32026,0.032975551145727824
32027,0.023567870506221986
32028,0.055299142689720436
32029,0.023619416792994175
32030,0.04589204928251309
32031,0.08077677169219434
32032,0.09628130510368146
32033,0.0962518215895629
32034,0.10101383579435867
32035,0.0945705418875578
32036,0.2285328069600416
32037,0.22879552315655377
32038,0.11480198826684027
32039,0.2582025232484126
32040,0.028817226509454407
32041,0.07531134491857383
32042,0.8379131074628199
32043,0.8216191714561849
32044,0.5636108896566279
32045,0.019868816125465323
32046,0.026306355476223627
32047,0.12965340881120319
32048,0.39943182957518264
32049,0.09264978949099978
32050,0.06669026169773365
32051,0.029474300538055116
32052,0.056265237829857
32053,0.060843582417788866
32054,0.05819284164179685
32055,0.023015524882244766
32056,0.40265391158869135
32057,0.030216666860543966
32058,0.04296261714293523
32059,0.10248875301300109
32060,0.10685606582189996
32061,0.05990738277170718
32062,0.06009025746062847
32063,0.313836421932455
32064,0.2072715148697683
32065,0.032793898229174584
32066,0.2219498298963551
32067,0.11589449519234372
32068,0.12287819153851096
32069,0.8354622205343327
32070,0.7788012553291983
32071,0.5273785843807999
32072,0.07377436294952663
32073,0.032171272301776785
32074,0.01740520785134075
32075,0.3820222750434697
32076,0.0973869885353577
32077,0.25417894183962597
32078,0.051716714100038114
32079,0.11477662852649045
32080,0.030224870398251995
32081,0.12167211887093222
32082,0.1039210117891366
32083,0.12736052523434768
32084,0.16902948715744384
32085,0.4006271231226991
32086,0.42610240883135775
32087,0.22470656724267457
32088,0.13155627464014966
32089,0.08316801654017277
32090,0.06265104029673957
32091,0.1082632340167395
32092,0.04889608464276012
32093,0.041171500098688946
32094,0.21559057866519585
32095,0.14430615970924143
32096,0.06966245310975636
32097,0.12427899336881428
32098,0.03109480243113994
32099,0.7971603264111699
32100,0.8211661511211332
32101,0.8210733500053768
32102,0.10084105517734133
32103,0.060599370390574045
32104,0.21657777929497007
32105,0.39533608360270733
32106,0.03052731961159994
32107,0.02881450145253422
32108,0.023728765457844515
32109,0.042407079519298035
32110,0.08738099610196487
32111,0.059365745175885436
32112,0.38137485382834696
32113,0.8449297244504281
32114,0.07152504128034198
32115,0.10025142456475139
32116,0.0847115949103841
32117,0.1367776609741344
32118,0.07187161629106897
32119,0.21975560462990362
32120,0.2227654594647876
32121,0.042321793999346914
32122,0.08879601070220974
32123,0.11838081611808075
32124,0.12575834176331224
32125,0.06166826084356529
32126,0.031504071369343245
32127,0.3851860938241416
32128,0.3597657564836646
32129,0.22388701214154566
32130,0.08231201081105216
32131,0.032650641743152846
32132,0.10351036517193925
32133,0.015866894479779896
32134,0.08189863872965464
32135,0.24752351496435265
32136,0.04019352024016434
32137,0.04928381501071365
32138,0.04472678457697355
32139,0.024965905284748503
32140,0.031373972341028254
32141,0.05096441563726237
32142,0.05007753092446338
32143,0.33267335716709656
32144,0.49340302440016953
32145,0.23814307863602885
32146,0.15810079541075212
32147,0.11409698389411377
32148,0.1436686346804445
32149,0.13747884432831736
32150,0.48311285850227803
32151,0.06882417521976224
32152,0.030865039877526278
32153,0.0414883691024092
32154,0.04031890475914115
32155,0.1430730755524512
32156,0.1660234763274771
32157,0.16778600131451699
32158,0.3760374638998911
32159,0.3627015350819537
32160,0.15843324064034336
32161,0.8524473908315098
32162,0.12218840288162192
32163,0.023195860278311893
32164,0.21427828746605043
32165,0.1517714405951568
32166,0.03124794583235282
32167,0.0644721387877801
32168,0.38073848465296056
32169,0.0575735457052788
32170,0.035204481399121926
32171,0.04020522353649458
32172,0.053728678497758225
32173,0.11597969347053122
32174,0.40263326334218685
32175,0.3456935919752905
32176,0.40764906308188864
32177,0.3746387837910161
32178,0.13220371961980776
32179,0.13630705202105503
32180,0.36466264862156517
32181,0.029677351198667896
32182,0.15580614847112179
32183,0.0849767519947453
32184,0.0653190917869796
32185,0.45378810383366663
32186,0.23168422192085852
32187,0.06557694522228613
32188,0.41471850900424234
32189,0.25430732178066506
32190,0.10587536644941886
32191,0.12047026927237958
32192,0.10194663550101637
32193,0.0520371831286554
32194,0.01806694822345392
32195,0.03386972593658886
32196,0.05311458175636072
32197,0.0882792650238575
32198,0.0869804227184774
32199,0.11606332164295245
32200,0.37752734303438285
32201,0.6564063606636625
32202,0.37467800225352715
32203,0.3841624780851618
32204,0.4189025036894045
32205,0.10966115636376463
32206,0.06981561347715662
32207,0.08334174082015962
32208,0.21164983234962714
32209,0.3607500220346728
32210,0.07427843470424611
32211,0.03568261619876525
32212,0.07623987128050894
32213,0.1294663181451334
32214,0.02487903134850705
32215,0.04968824689547148
32216,0.09822005839305181
32217,0.02856878689640199
32218,0.026757023729185758
32219,0.026300477510473604
32220,0.03369957411724352
32221,0.07210207294188177
32222,0.061614747936467595
32223,0.07774983561697814
32224,0.35155160202977404
32225,0.2288791944978855
32226,0.22098535777425216
32227,0.5550220510024787
32228,0.4841080588734472
32229,0.3577453786698346
32230,0.21615901995234263
32231,0.014018121234052133
32232,0.057513361563955215
32233,0.032997917820806875
32234,0.060118809179478344
32235,0.12917262077354605
32236,0.026855700016121656
32237,0.03945588844699813
32238,0.8146637902266413
32239,0.07314250826395684
32240,0.030998320224442693
32241,0.0817356276917931
32242,0.07532610502723919
32243,0.1215592738413998
32244,0.051179374560378625
32245,0.056612155829069845
32246,0.028137284175065162
32247,0.0528814845204571
32248,0.034568458645108116
