Index,demand
39757,0.029454736955710364
39758,0.10567627531387988
39759,0.37565297920889523
39760,0.0833029685399068
39761,0.020091562540904606
39762,0.05742578270669627
39763,0.04998538235657586
39764,0.04726334072256916
39765,0.4078243540410113
39766,0.03396758366102261
39767,0.04293925602350476
39768,0.0866942771647354
39769,0.07361939639413574
39770,0.051780736578857095
39771,0.04838171330710381
39772,0.2930421219172683
39773,0.09436848972588577
39774,0.11065169629816239
39775,0.10351920974335048
39776,0.10252262195008088
39777,0.8289410281024379
39778,0.7762361053801793
39779,0.3872520064573084
39780,0.06345938400396559
39781,0.03057247455643671
39782,0.017381301808077027
39783,0.41927277065491947
39784,0.06564834541739707
39785,0.17240245754326722
39786,0.053053424093167496
39787,0.11338633720661616
39788,0.02838507181859474
39789,0.10778818859211073
39790,0.08663416980778067
39791,0.10973626281095555
39792,0.1467735906390879
39793,0.41510402830116033
39794,0.48991386159164024
39795,0.11230655196521677
39796,0.10879469721663079
39797,0.06596297391609209
39798,0.05232350131245134
39799,0.08271839087454111
39800,0.04866121015266739
39801,0.038069091045125084
39802,0.030103145565305155
39803,0.10645945647929926
39804,0.11695903612987119
39805,0.11603188057520465
39806,0.03194386412185064
39807,0.7799578840226421
39808,0.8300055036423777
39809,0.7591188106250668
39810,0.061903155257872336
39811,0.10065516745473016
39812,0.018908216193541747
39813,0.40197253877393446
39814,0.026329154447136207
39815,0.029793750020905042
39816,0.02652246615486063
39817,0.044330873627890593
39818,0.06579371828542546
39819,0.05568303734368591
39820,0.41117888032244515
39821,0.8657916378129109
39822,0.06252653387185504
39823,0.08324456076053256
39824,0.07097874225664841
39825,0.10761867029312708
39826,0.06120743653309973
39827,0.1171392235755725
39828,0.10444430179198413
39829,0.041313892455370836
39830,0.0719772327164764
39831,0.09149928543197612
39832,0.10551105616796959
39833,0.23887182365809123
39834,0.23794880082404646
39835,0.12359026501450202
39836,0.05632423933283176
39837,0.06682485019322768
39838,0.057111276449627046
39839,0.14652463858718465
39840,0.03393213207976867
39841,0.04031813139139436
39842,0.04222470044036536
39843,0.02407007494989402
39844,0.02605780819918893
39845,0.04886240773283265
39846,0.044404757096385694
39847,0.21250607125954873
39848,0.4810585850256396
39849,0.1550779968899032
39850,0.13852600723659306
39851,0.09659631830743423
39852,0.1162921633681288
39853,0.12699464906348393
39854,0.5696487919017857
39855,0.061143918259013046
39856,0.03762714865957041
39857,0.13769896187494265
39858,0.1379392386306171
39859,0.22968108275892643
39860,0.3770049491929545
39861,0.1650858497668165
39862,0.10220467639421012
39863,0.8077394041297643
39864,0.13024709211326924
39865,0.023842916620906526
39866,0.19990310098436084
39867,0.13824493961821158
39868,0.023841515526739465
39869,0.4800376753694068
39870,0.052390400236546425
39871,0.03530997212917742
39872,0.03846619222825627
39873,0.05118378120191889
39874,0.09984111093361611
39875,0.4170420194468154
39876,0.24127081551081647
39877,0.26314021011361716
39878,0.2246264743838589
39879,0.11801132598966883
39880,0.11234118531461278
39881,0.2260100956416549
39882,0.02829604140339022
39883,0.13074318676344568
39884,0.08101317781407535
39885,0.057844724051674776
39886,0.4019752902761138
39887,0.23047881743262433
39888,0.3593208209583201
39889,0.23109710359730035
39890,0.07840499124384487
39891,0.09962869234251984
39892,0.08241872124503535
39893,0.045923774126220486
39894,0.024335894946136666
39895,0.030375419331939376
39896,0.04395598663496385
39897,0.07044623940723221
39898,0.0704655741862898
39899,0.20695950986687883
39900,0.42084852686942886
39901,0.6798405757052592
39902,0.42037843540399833
39903,0.22879519861574388
39904,0.44017720337342015
39905,0.08699689685489721
39906,0.0638541860262361
39907,0.06508463757583603
39908,0.1295282844540567
39909,0.2362801491175289
39910,0.06441046502471805
39911,0.03448502376670311
39912,0.056128015463851696
39913,0.11198263266765016
39914,0.04563540966350843
39915,0.07287039101233253
39916,0.025643204210038174
39917,0.021376112349711734
39918,0.03407566419305253
39919,0.059782680033180706
39920,0.04878764796562209
39921,0.05721328970334691
39922,0.22007977515080066
39923,0.23031271725572114
39924,0.24776872985968915
39925,0.49590588696435045
39926,0.4562091953485048
39927,0.23800119281621138
39928,0.1226156505815926
39929,0.050455242858353525
39930,0.026871878344034608
39931,0.0558167086991716
39932,0.09265601029207962
39933,0.03864126886033571
39934,0.8080449544784808
39935,0.05463609022231764
39936,0.028325384154575806
39937,0.060795606038836277
39938,0.05947672180768114
39939,0.2420321001765351
39940,0.04714379866711543
39941,0.04754687956260609
39942,0.026039802462893107
39943,0.05082407878083761
39944,0.021944589212802533
39945,0.020972569982668138
39946,0.03337075202138307
39947,0.06709773620733807
39948,0.07602717708476364
39949,0.5703095315648165
39950,0.38025893555745893
39951,0.2784003060586396
39952,0.8729341876386778
39953,0.38413311108966036
39954,0.2630793944584451
39955,0.14293014586171482
39956,0.040311326927167344
39957,0.037756502188281485
39958,0.05218870070180494
39959,0.05208802378888979
39960,0.037277963834684465
39961,0.060222723277069914
39962,0.32859539165109897
39963,0.07505383700655532
39964,0.23293633641977668
39965,0.03318851529200358
39966,0.10646982785470381
39967,0.1085130745891558
39968,0.1249822536029358
39969,0.1481462356401382
39970,0.06398766080846384
39971,0.03055591780516751
39972,0.04162629274941855
39973,0.10580340015730419
39974,0.8404229532029877
39975,0.34211071369095075
39976,0.6430117904899448
39977,0.364986838007624
39978,0.2277917860378616
39979,0.13097060551635456
39980,0.11200244240865348
39981,0.03052196956667752
39982,0.04334352561238982
39983,0.033977444762434084
39984,0.08541691149385865
39985,0.10048555089752595
39986,0.15869856895767512
39987,0.02888477418113694
39988,0.07658427696615688
39989,0.24679110623602138
39990,0.05409508000139569
39991,0.07589643083194328
39992,0.15561510119784827
39993,0.0366929346849231
39994,0.10155141482893927
39995,0.12558194923382152
39996,0.06816867186573104
39997,0.137228509825409
39998,0.03621784482099618
39999,0.1108135521285275
40000,0.08115865655405918
40001,0.0445263940080074
40002,0.11080744290371632
40003,0.10680924109832374
40004,0.09075088044399304
40005,0.020347754576470162
40006,0.09259941205393121
40007,0.047227808027684975
40008,0.031722593242291534
40009,0.1002424093574735
40010,0.040870345731178245
40011,0.05236067770095797
40012,0.05215961551722623
40013,0.16356463078654596
40014,0.25552739331245766
40015,0.6095339987740098
40016,0.1474056148231166
40017,0.027499858009184173
40018,0.026557310956030145
40019,0.033909299215332346
40020,0.06261361276568093
40021,0.06852832867874241
40022,0.1240714556033839
40023,0.02462543012427009
40024,0.04512534899199934
40025,0.03243046070337773
40026,0.06935518724166455
40027,0.06586022788107464
40028,0.3987689009601243
40029,0.023665861405809657
40030,0.028920227525280964
40031,0.04488514564136227
40032,0.06863673024881656
40033,0.0909849455141095
40034,0.3910195489895128
40035,0.14989261105067733
40036,0.14596067705983606
40037,0.04348483626166323
40038,0.027988517599520278
40039,0.06837661567900542
40040,0.21300005467915945
40041,0.052287347986001625
40042,0.23606834155340006
40043,0.04049257227721602
40044,0.029887886980311824
40045,0.10022328276196245
40046,0.05688638680728902
40047,0.04498537889908494
40048,0.036428894285223314
40049,0.058560626117772824
40050,0.2475644830998116
40051,0.04614722799123781
40052,0.03514376366203973
40053,0.03846854995264606
40054,0.043086235021158915
40055,0.06567560934552041
40056,0.234396253146325
40057,0.05455258829598508
40058,0.16165344660888395
40059,0.0759671003227906
40060,0.032923092522365215
40061,0.02701162130651928
40062,0.04327730746207967
40063,0.0594135617127738
40064,0.03621448607481241
40065,0.2573209548790911
40066,0.2449864835594279
40067,0.026527067444463655
40068,0.06252642941852993
40069,0.05008264040052565
40070,0.02470137364834337
40071,0.36847172209898227
40072,0.6043464042870993
40073,0.1317045480915036
40074,0.1216778226299491
40075,0.028611580369415482
40076,0.09881117577673948
40077,0.06313348868889776
40078,0.0701341027131792
40079,0.10670468753132686
40080,0.09233592345863097
40081,0.11135136038226048
40082,0.8123541887830961
40083,0.08450340780539102
40084,0.06530651880910729
40085,0.07261320216247402
40086,0.030001473867210075
40087,0.04070555969030818
40088,0.11140652154261715
40089,0.35199324786438835
40090,0.05410462126099004
40091,0.146635697075561
40092,0.03089695799078461
40093,0.1250667058053113
40094,0.027290052304046162
40095,0.06641615562481872
40096,0.032774311170514006
40097,0.02063131533364588
40098,0.0364791058429257
40099,0.05453673647801867
40100,0.08183200146343089
40101,0.03793420674765274
40102,0.02883089207511631
40103,0.07313537835220073
40104,0.02542644320436649
40105,0.14903947202029538
40106,0.044650681047436025
40107,0.050717001126623314
40108,0.026814701704199077
40109,0.03921770079924773
40110,0.06958633660123069
40111,0.0867469264148309
40112,0.02870462925598297
40113,0.0531752560295228
40114,0.8119866275939781
40115,0.05803965588281204
40116,0.11263193931594294
40117,0.04235852425086743
40118,0.04204313403213841
40119,0.024258321484970192
40120,0.24542463303872142
40121,0.0313633893270317
40122,0.019344317989442823
40123,0.01765175007759646
40124,0.01736590314922305
40125,0.11613493793269983
40126,0.10506457588588645
40127,0.3211648345434373
40128,0.026996296402065453
40129,0.023935672977568434
40130,0.022564498182161594
40131,0.04097303947702284
40132,0.0428495667619493
40133,0.1497263459545911
40134,0.0641104456583384
40135,0.017543645874711473
40136,0.02359451822223399
40137,0.07001824659295797
40138,0.14307097422531545
40139,0.09104796252375214
40140,0.06743412749670746
40141,0.06597510072586153
40142,0.03363143708162453
40143,0.04976173739992007
40144,0.0609398671700258
40145,0.14892105100094327
40146,0.12509722942587856
40147,0.026375138265665572
40148,0.02409956489631086
40149,0.024574745141317092
40150,0.03124895091873236
40151,0.027763040848806375
40152,0.01886944807688219
40153,0.026452339187150474
40154,0.022878861192152822
40155,0.03774829309541591
40156,0.07280665901099409
40157,0.057612699562337874
40158,0.08180293328440293
40159,0.02081576454170503
40160,0.12290572918513068
40161,0.2570256186661567
40162,0.019497685824226414
40163,0.0290895882432277
40164,0.023582743075479348
40165,0.018039404378854776
40166,0.02664713505562569
40167,0.040370556476673175
40168,0.02676199281305512
40169,0.05632071403339405
40170,0.021781840650529922
40171,0.048821474783909115
40172,0.12153572208359896
40173,0.03557982791449726
40174,0.05050526391436689
40175,0.0238912887326727
40176,0.04369897210632381
40177,0.031247835789708172
40178,0.10057602792117067
40179,0.3568463297538851
40180,0.060029583796191076
40181,0.060153948846746255
40182,0.06586112576804816
40183,0.07039373844929796
40184,0.03225038540176629
40185,0.025985156388358938
40186,0.09479556510519202
40187,0.030790022409732373
40188,0.12600012421061121
40189,0.15510346944584266
40190,0.02893493786958658
40191,0.028786687127317443
40192,0.0339636242185378
40193,0.04021463530091904
40194,0.028426016265297966
40195,0.023081601079309982
40196,0.04513731388640578
40197,0.02126789003288087
40198,0.12444588910965154
40199,0.08569951703097975
40200,0.15890327760864717
40201,0.020306415204252016
40202,0.026208131000909973
40203,0.028437256150082385
40204,0.027637732930310042
40205,0.057833511661369665
40206,0.03646343680031543
40207,0.05320395350901738
40208,0.16493683522288424
40209,0.2205556545970953
40210,0.1154519860579792
40211,0.03528340625057182
40212,0.04208866150369218
40213,0.027479743203367504
40214,0.04393881992383607
40215,0.023492454662782943
40216,0.03759195997909817
40217,0.03134052611200249
40218,0.025473845457626168
40219,0.029303222597387456
40220,0.03556356728827156
40221,0.05080900670662167
40222,0.043669001778110714
40223,0.0389268914189882
40224,0.06519898048547365
40225,0.04327953558046546
40226,0.037440713698742974
40227,0.04171837147397062
40228,0.24807552967587174
40229,0.04078340687555219
40230,0.1891567981727677
40231,0.11704923269625372
40232,0.15094852981461243
40233,0.043890703385139646
40234,0.1290715029158419
40235,0.34145702529369787
40236,0.06786571011096995
40237,0.09588525232029727
40238,0.06080033881131039
40239,0.03863545516664105
40240,0.029802556247316238
40241,0.0174125503578303
40242,0.11337412519426956
40243,0.592675160210134
40244,0.10831709333212948
40245,0.05467499331131424
40246,0.053730296525355936
40247,0.12228383596925085
40248,0.06885170979874145
40249,0.027331171921264507
40250,0.03689950317659482
40251,0.09836584609779479
40252,0.12595242257783604
40253,0.4364097487022781
40254,0.3989593611329562
40255,0.05442045752934734
40256,0.07484988938741968
40257,0.11487755550910843
40258,0.23165060259653752
40259,0.0451827747167235
40260,0.051724843018750605
40261,0.08846030767832133
40262,0.04029462522263317
40263,0.375358139190615
40264,0.11875652173587198
40265,0.12915921573922387
40266,0.44947402716180584
40267,0.2293904075761424
40268,0.037562830540012734
40269,0.41151077485783677
40270,0.0696421562869188
40271,0.09812448748095345
40272,0.04412524666701201
40273,0.03019490171336554
40274,0.08685394207732072
40275,0.0854831320768723
40276,0.09491792488811868
40277,0.11532383460983592
40278,0.04575230405736591
40279,0.0880480208171571
40280,0.32066252548389124
40281,0.06253801822399589
40282,0.061855977375104135
40283,0.06232670299578673
40284,0.03351478047339956
40285,0.049989356662466886
40286,0.06628416470900118
40287,0.1460569903108968
40288,0.15495725162393847
40289,0.05616885457364483
40290,0.2308880598963325
40291,0.22135591744482586
40292,0.09562346275087984
40293,0.35908457749065636
40294,0.3690639984390321
40295,0.02693603839919041
40296,0.08843808476365975
40297,0.0680583711173163
40298,0.02922952048551586
40299,0.026192224220603577
40300,0.019457539193345783
40301,0.03952904879695847
40302,0.07438652234815737
40303,0.07803442080315365
40304,0.09346097756074967
40305,0.1579949210089383
40306,0.34408193764377937
40307,0.035910957115923826
40308,0.059377315923404304
40309,0.0403788384282162
40310,0.3282809218370135
40311,0.04085748227087555
40312,0.06938018154184053
40313,0.05495512395195061
40314,0.03914713675065827
40315,0.12579679014537945
40316,0.4172021174150771
40317,0.12886802007566156
40318,0.03568260430411289
40319,0.04112694472368575
40320,0.06195860704807282
40321,0.06842822092726952
40322,0.030174945924084793
40323,0.11146615563453013
40324,0.14672374465073704
40325,0.08122065423382886
40326,0.08527357262310328
40327,0.04624196277686281
40328,0.0491236220489929
40329,0.04461118158518276
40330,0.04741920588366348
40331,0.143974697281486
40332,0.07685042985456825
40333,0.10285431893628955
40334,0.03422662082414182
40335,0.055993098723056176
40336,0.04592637005195643
40337,0.03324378909422113
40338,0.037253101873566355
40339,0.03568848586318536
40340,0.05292671598236277
40341,0.07896589706486278
40342,0.39130698633588523
40343,0.368061145361544
40344,0.04762187457098764
40345,0.037713422710110536
40346,0.034684196891585486
40347,0.07234812571607432
40348,0.04708153142315794
40349,0.021374606111172367
40350,0.052742275113269836
40351,0.02989911055879589
40352,0.22609343685740302
40353,0.04078433050117317
40354,0.04202660754163282
40355,0.04444465320578614
40356,0.07196885952511546
40357,0.07142178861885293
40358,0.1402671093311214
40359,0.2362812488905095
40360,0.22927184029846587
40361,0.0649707373998236
40362,0.04435912000126198
40363,0.037178882687941374
40364,0.06157171633833135
40365,0.053465349968998085
40366,0.24718603858274907
40367,0.06159910869127192
40368,0.447368434642849
40369,0.07855562177105392
40370,0.07565747570912801
40371,0.04104400277748194
40372,0.0520176564594102
40373,0.03593606512318585
40374,0.08551809089318627
40375,0.08916734639472748
40376,0.0658657352272082
40377,0.10537242244427533
40378,0.23372918897513317
40379,0.3830059206069807
40380,0.06880286080912389
40381,0.03578602507943815
40382,0.08800618992258977
40383,0.02765843725711481
40384,0.10402721787843186
40385,0.05697231112641783
40386,0.09567878289698697
40387,0.046146534804211096
40388,0.08140002147436776
40389,0.031723951228992193
40390,0.044244566427032034
40391,0.02538684769936623
40392,0.023601352123659727
40393,0.12833705983841331
40394,0.020485989553854556
40395,0.05147273070495015
40396,0.03169864422687468
40397,0.03907775741349974
40398,0.045887460980501775
40399,0.07195135984741786
40400,0.07307105381160856
40401,0.11052524393544116
40402,0.0905201781970139
40403,0.2238502984868092
40404,0.13428428390916658
40405,0.14215878411976993
40406,0.028698913577595766
40407,0.08973089293690045
40408,0.05303059733259921
40409,0.05032541514362958
40410,0.070664775716221
40411,0.03441856058589247
40412,0.04545063530949676
40413,0.040998173714254155
40414,0.036800724357082835
40415,0.048280002969516005
40416,0.027852276900571737
40417,0.04823580332418726
40418,0.0773655342380097
40419,0.04794797409042812
40420,0.13634515189214075
40421,0.06924979649453715
40422,0.12006115574452507
40423,0.5482003967398869
40424,0.09457244425578007
40425,0.10579669972850131
40426,0.06512351056979788
40427,0.07671994519346699
40428,0.06635606948686724
40429,0.0852478848094759
40430,0.051743189454871004
40431,0.02899572460678039
40432,0.23017647450846995
40433,0.06491911286445542
40434,0.05375740610558283
40435,0.04151119195094738
40436,0.04427393310357109
40437,0.024198546486266147
40438,0.05481779719855839
40439,0.26311999179169265
40440,0.0688893687361599
40441,0.05604994056131156
40442,0.0871378109845296
40443,0.7688407459597362
40444,0.08892203197551476
40445,0.03207175248261286
40446,0.09942070854579928
40447,0.0643788871670107
40448,0.1479896717263066
40449,0.24134481178310968
40450,0.063884268806697
40451,0.03276679857338554
40452,0.060270672052756144
40453,0.061540264367592926
40454,0.0826744068939921
40455,0.2162829910587925
40456,0.03798258003025169
40457,0.10377852699682642
40458,0.048628312702324254
40459,0.039441827983012726
40460,0.022198334197818914
40461,0.03104584371616576
40462,0.036390554446307316
40463,0.06526923491104802
40464,0.06333899361699366
40465,0.03732834122836886
40466,0.10573449887319354
40467,0.1203560899707915
40468,0.23983146921931311
40469,0.08266376304881257
40470,0.04119409505511485
40471,0.08476947577583685
40472,0.1357471625062107
40473,0.22100238495046667
40474,0.05639748683393833
40475,0.058940580423852584
40476,0.024257356994372634
40477,0.055330258523974926
40478,0.4539450948562367
40479,0.03233624150332915
40480,0.11084219251326655
40481,0.338974694615794
40482,0.10507962670183872
40483,0.04502798449807448
40484,0.05785705323968321
40485,0.2276810487025042
40486,0.24728243288228002
40487,0.07882363279340192
40488,0.08567601915705877
40489,0.1267126037130341
40490,0.11901017092708492
40491,0.11111378598960012
40492,0.15228296500064545
40493,0.23367857200130032
40494,0.07400340642723081
40495,0.05436626585238439
40496,0.09058119552306468
40497,0.05776912922680562
40498,0.16802245794497345
40499,0.7402039449758576
40500,0.043848931436062166
40501,0.23462090146528816
40502,0.01970175799399001
40503,0.04315074389855551
40504,0.16006761563072144
40505,0.04946472774438316
40506,0.0648269715137157
40507,0.032520525577871384
40508,0.05123373619080548
40509,0.46147872714439825
40510,0.055575397206863095
40511,0.07718805239328681
40512,0.14549780050047909
40513,0.11653166366689902
40514,0.16422075131879954
40515,0.23369944128298462
40516,0.1573805797476708
40517,0.03662554514175707
40518,0.14444672729624108
40519,0.10281415532786642
40520,0.08644629773094525
40521,0.8585736194867206
40522,0.35691928617436786
40523,0.24957382527351069
40524,0.027106907163059565
40525,0.12373328175393593
40526,0.015659328991540152
40527,0.07137628338760633
40528,0.03378644008324251
40529,0.054907006681493675
40530,0.028616668816293128
40531,0.0319703338734313
40532,0.05707453800241792
40533,0.0716622897254865
40534,0.08229320179478569
40535,0.07702404270710494
40536,0.08630394639310647
40537,0.07393613831396181
40538,0.1194015182771712
40539,0.09587844981382021
40540,0.030889808095512204
40541,0.08602481145111499
40542,0.23844150743786924
40543,0.057747427485575806
40544,0.8367321845057076
40545,0.8243054350055588
40546,0.5358972725065707
40547,0.026645806443346583
40548,0.10119622979825707
40549,0.3752299285126378
40550,0.08225135846095774
40551,0.05492009179887985
40552,0.018481233060347126
40553,0.05413893416905101
40554,0.0557709456997781
40555,0.050986880078355945
40556,0.030454386987404665
40557,0.41914105381454264
40558,0.03680001083483737
40559,0.04367096471715981
40560,0.09335016225047699
40561,0.08474505942315314
40562,0.05331503080965806
40563,0.04973041621965571
40564,0.13736347889701483
40565,0.08639720200740662
40566,0.11290894701728105
40567,0.09383466878571961
40568,0.09195212610345424
40569,0.8142861043010015
40570,0.7813082957435991
40571,0.436216908491572
40572,0.05909647371239259
40573,0.027906054346717786
40574,0.01754042611595222
40575,0.4258188372285038
40576,0.06985836571051805
40577,0.24991432591943452
40578,0.05389338122317749
40579,0.1116871629345725
40580,0.09813558706624051
40581,0.0816865898445325
40582,0.11370009548761194
40583,0.14600413592706743
40584,0.4011106701523104
40585,0.5039043453326953
40586,0.11936024973441961
40587,0.1131886236410082
40588,0.06773128258399247
40589,0.054482354206492
40590,0.08683879315345719
40591,0.044017069874428535
40592,0.034536447064543355
40593,0.02647394761967624
40594,0.10257695583737741
40595,0.12475967529728357
40596,0.056452310341918326
40597,0.10247423739112675
40598,0.027426184995797288
40599,0.7836674612898413
40600,0.8234010723675222
40601,0.8073143112928499
40602,0.058453358194987814
40603,0.10257713926407064
40604,0.01619717549827817
40605,0.3583428402094695
40606,0.029405243138919776
40607,0.02750031226703896
40608,0.041795047582672044
40609,0.0657612429523206
40610,0.05076409244569874
40611,0.4102349669644375
40612,0.8590378533067367
40613,0.06129183014698938
40614,0.08236141940830856
40615,0.06966894644904299
40616,0.1116131052937702
40617,0.05995738793589066
40618,0.11814764441936465
40619,0.1020654098616045
40620,0.037682003903167303
40621,0.07258950530169347
40622,0.09676802975594503
40623,0.10675117305463863
40624,0.049915383820908196
40625,0.2415915741639379
40626,0.17992264146765974
40627,0.1270698204856036
40628,0.05885880639914141
40629,0.031403404275836155
40630,0.060885581088624366
40631,0.06007211119087616
40632,0.1520248782120401
40633,0.0320809189701415
40634,0.03953225530128604
40635,0.043293186643621286
40636,0.027836626761651002
40637,0.026845557128881113
40638,0.04790058345959142
40639,0.04496795607198853
40640,0.21463577312107834
40641,0.4819837359965931
40642,0.1498470322411003
40643,0.23215755808532565
40644,0.09437372361590216
40645,0.12470669197777409
40646,0.1162275421053385
40647,0.5099483332441741
40648,0.06382062926945692
40649,0.03831837847210531
40650,0.03318746857923663
40651,0.13371835292310857
40652,0.13451412957890618
40653,0.2340860289533387
40654,0.39980246197797514
40655,0.16154642086309745
40656,0.0977316749365364
40657,0.816312113728377
40658,0.1149794866088754
40659,0.021809345741436136
40660,0.1132665695057902
40661,0.21636771531609084
40662,0.023754685112619252
40663,0.04700935189959121
40664,0.4905731227676613
40665,0.05270683234950337
40666,0.03748241437349649
40667,0.03770880241924883
40668,0.051399300709243735
40669,0.10026596854267403
40670,0.4202115575481218
40671,0.3971336582332753
40672,0.25851104662583924
40673,0.22130274974971836
40674,0.11451078741343407
40675,0.11489254151737424
40676,0.2275439202682049
40677,0.13139043167238484
40678,0.07519117863495453
40679,0.05741293697869228
40680,0.40405398283089144
40681,0.21129963738130247
40682,0.047320692505143376
40683,0.4098038131608509
40684,0.228971634536087
40685,0.07305368153141567
40686,0.0965903332655387
40687,0.07666197838570885
40688,0.047237740895442956
40689,0.024390384811351012
40690,0.02910928200720879
40691,0.04936714212559297
40692,0.07120922003719816
40693,0.0780255047273402
40694,0.10444391523769117
40695,0.41213320076398763
40696,0.6561452458680638
40697,0.243286305248366
40698,0.22755185551723486
40699,0.4463449503574033
40700,0.09096249853438934
40701,0.028716200521649145
40702,0.06515879318405625
40703,0.07205342993199615
40704,0.12587400052177092
40705,0.23142225990556523
40706,0.05904278123638883
40707,0.029204223804394226
40708,0.054366727662334524
40709,0.10584773921694557
40710,0.03746457935922573
40711,0.0659858721588509
40712,0.031007505408553824
40713,0.035402309664017514
40714,0.022122162652329958
40715,0.022236379650434544
40716,0.022783104225442215
40717,0.03437446379782023
40718,0.06081783763631594
40719,0.04820295327838428
40720,0.06264326408390276
40721,0.21576695865054143
40722,0.12932586985140973
40723,0.23479698496140228
40724,0.5020567034086266
40725,0.4570240144890067
40726,0.22283895096180223
40727,0.12834210062470752
40728,0.047558322864157024
40729,0.024610712792703035
40730,0.051705464371229304
40731,0.10066792140087849
40732,0.8314441744674829
40733,0.05273139827714972
40734,0.02883429912091618
40735,0.05985235274596414
40736,0.05153064026001967
40737,0.20879564988872934
40738,0.04253860285742709
40739,0.052279833354643465
40740,0.02461353393661244
40741,0.05008030820661092
40742,0.03420326831928921
40743,0.07083679230057138
40744,0.08252921609114737
40745,0.5447836405172538
40746,0.3857268396918724
40747,0.29465107067941565
40748,0.8848484335601097
40749,0.23220279013324738
40750,0.2734494822548064
40751,0.14232732538503592
40752,0.0363212714266287
40753,0.051938736157834446
40754,0.05193587533447767
40755,0.04232942799519516
40756,0.05615500406907499
40757,0.36368544414833154
40758,0.07403376690300767
40759,0.22673853414528775
40760,0.035080272029393886
40761,0.10817549544879981
40762,0.1079828807587821
40763,0.11585793305263577
40764,0.1260594613154157
40765,0.06690133157067099
40766,0.03106675404831645
40767,0.03900220059720171
40768,0.11008000780769298
40769,0.8360237508412398
40770,0.35837389463143376
40771,0.7124308676645734
40772,0.3229981571707634
40773,0.16594530475316777
40774,0.11959281773913152
40775,0.11000111883398558
40776,0.04339445708751012
40777,0.023660086887300546
40778,0.032635236754319105
40779,0.021241687021341903
40780,0.04393875966855211
40781,0.08977159485665795
40782,0.08394549222607026
40783,0.06266264676584143
40784,0.16640008946903298
40785,0.02511144710362478
40786,0.06758413405632732
40787,0.24423596737510245
40788,0.05038880093200503
40789,0.08123912253508164
40790,0.14846296148376792
40791,0.0374789504731812
40792,0.022672680694263633
40793,0.10881154029418678
40794,0.13526777021384973
40795,0.0717610172246676
40796,0.1329059955377884
40797,0.10441000155428842
40798,0.07386760867404467
40799,0.04542749645126126
40800,0.095030953054107
40801,0.09239818282344389
40802,0.0449110844457728
40803,0.018265968559725593
40804,0.09577463967663039
40805,0.0185612138050437
40806,0.09327968519309074
40807,0.03348917872080742
40808,0.09739709477627544
40809,0.042714925665351955
40810,0.0514436885382733
40811,0.05112495288184947
40812,0.14848419032264376
40813,0.23416291199381267
40814,0.655235832698775
40815,0.13784643095703258
40816,0.034698145659751704
40817,0.054980726390768106
40818,0.027103183818207272
40819,0.0625556906362809
40820,0.11836291630203322
40821,0.01842388052099153
40822,0.027027095799908273
40823,0.027108877585779213
40824,0.018660280818341923
40825,0.03171904974446103
40826,0.0687431577982958
40827,0.07396161118047193
40828,0.36738568344509864
40829,0.027776556683362184
40830,0.030957968051686574
40831,0.04526740678412282
40832,0.06567665452255678
40833,0.08713740987537376
40834,0.27524515591571386
40835,0.24867517237672487
40836,0.026207542759365047
40837,0.2276331762743768
40838,0.04092418737912262
40839,0.0236808605685223
40840,0.07013256963822231
40841,0.2141200104535258
40842,0.04390715785787179
40843,0.1741072845571761
40844,0.029009243444848214
40845,0.0971707406400851
40846,0.05669368044147619
40847,0.0449427855939597
40848,0.033150809979301206
40849,0.03493475712498218
40850,0.06458365433565734
40851,0.17560382027433674
40852,0.04469495584238713
40853,0.032149618370563494
40854,0.035126159369249614
40855,0.04730912654022907
40856,0.06613528251171175
40857,0.2372149329902168
40858,0.06091716147391
40859,0.22348394157470503
40860,0.07550745145787942
40861,0.031056291922551285
40862,0.057411471838878236
40863,0.034752996050001116
40864,0.2492099729985044
40865,0.02621506141520944
40866,0.24729189526342912
40867,0.025329477785228142
40868,0.06373264235994767
40869,0.048779491037266046
40870,0.02284630158631797
40871,0.386792970970683
40872,0.6520508377860715
40873,0.12160512064927949
40874,0.12200797607879077
40875,0.02669679456287563
40876,0.09425401671031183
40877,0.05591903821641944
40878,0.06502049075030154
40879,0.10335199867884533
40880,0.08438204087419643
40881,0.11504706280162559
40882,0.8186184631054777
40883,0.0774548620650471
40884,0.02522608576688168
40885,0.05613805871164654
40886,0.05282244123977385
40887,0.025613483721752105
40888,0.04118630268443213
40889,0.10035785862112406
40890,0.27556492973055857
40891,0.056100489978557634
40892,0.14120887965240925
40893,0.12099263517954813
40894,0.02656422378420279
40895,0.06729778884668601
40896,0.02992325231955552
40897,0.03360077292758488
40898,0.06058127987095402
40899,0.08567895341463769
40900,0.03865533679872292
40901,0.0714696197448771
40902,0.027338676763653126
40903,0.23225607534451867
40904,0.04771176983236458
40905,0.05003490830316064
40906,0.02741501206919772
40907,0.037715256028782805
40908,0.06789483394355036
40909,0.07064308772794621
40910,0.02739415245773102
40911,0.052170286183114215
40912,0.8234332317252776
40913,0.06474457814048787
40914,0.1127763193543084
40915,0.06153269469476709
40916,0.04294069377121261
40917,0.039404665715345566
40918,0.04303608212128257
40919,0.024620845269882334
40920,0.029590367660405584
40921,0.2489351688003392
40922,0.0326056020723675
40923,0.020321481789350733
