Index,demand
32161,0.9210118806554706
32162,0.12748279923965675
32163,0.01923079799583033
32164,0.2507675760547563
32165,0.16069563542335064
32166,0.03136554584746746
32167,0.05135752709903163
32168,0.414049513627212
32169,0.04749185991229012
32170,0.02986586648493865
32171,0.03551874865441449
32172,0.04601447475506837
32173,0.10958528882600764
32174,0.44754396163402466
32175,0.3938479644263691
32176,0.4692051383572657
32177,0.41990547021544594
32178,0.13429459201296867
32179,0.1396327999625905
32180,0.4100221749861004
32181,0.02416821431450098
32182,0.15758578754973074
32183,0.09988592970669118
32184,0.06159395359851218
32185,0.5100212571805169
32186,0.2638164638361803
32187,0.056753980293256734
32188,0.4966711360768003
32189,0.2724960379470907
32190,0.1097115702550788
32191,0.12806602305922601
32192,0.10692845908632863
32193,0.045194496210739475
32194,0.015851117162794314
32195,0.02891925702165179
32196,0.04736125379820831
32197,0.0830883816401228
32198,0.09180593433480348
32199,0.12130495154563373
32200,0.41080697640271246
32201,0.6703565718508919
32202,0.39215802553493984
32203,0.4068476690533011
32204,0.46179619649969644
32205,0.11493033411350628
32206,0.07505830598882589
32207,0.07989847027842947
32208,0.24948085885487967
32209,0.39174719915520284
32210,0.07333460461018848
32211,0.0345708762891021
32212,0.0751670453123681
32213,0.13211060735854532
32214,0.020061493389995987
32215,0.05026178316136518
32216,0.09388563882710677
32217,0.029315343089275216
32218,0.018716094921715044
32219,0.02039761163869075
32220,0.02705318620897541
32221,0.058955202866429565
32222,0.05234382402304602
32223,0.07755785460768512
32224,0.41765959158680044
32225,0.24625494313714796
32226,0.37803217353536106
32227,0.638196904853456
32228,0.5077633045527661
32229,0.3865076742741448
32230,0.23960785967852116
32231,0.011006266000063167
32232,0.054158709738886174
32233,0.033664642484716546
32234,0.06198653426406484
32235,0.13038888231327997
32236,0.023612850049134895
32237,0.04052211746689746
32238,0.8441486236567456
32239,0.068217445079973
32240,0.026997744999910284
32241,0.0748611793300357
32242,0.07045973906777799
32243,0.1306224592890865
32244,0.042710438104282475
32245,0.05245046261031375
32246,0.025194529258212556
32247,0.04656736291421711
32248,0.029338597011419054
32249,0.08634970423123815
32250,0.08141583188388526
32251,0.5730475023737658
32252,0.4790988078523199
32253,0.24565083336380011
32254,0.9245778834247316
32255,0.3953602650456085
32256,0.4159131360764132
32257,0.15862598218708518
32258,0.043367210546849506
32259,0.035039359663327135
32260,0.04159291157852286
32261,0.06022778431414447
32262,0.05259035242992788
32263,0.04279986067831014
32264,0.0768702421053459
32265,0.39783074830954596
32266,0.11617143829654247
32267,0.3687924684407595
32268,0.03586049317257703
32269,0.12596408160631745
32270,0.13852994146964756
32271,0.14836253336286917
32272,0.1523148001211435
32273,0.057921957361935165
32274,0.023846272044780268
32275,0.04189107166644925
32276,0.1333393796666437
32277,0.9056640997385692
32278,0.46828742059698986
32279,0.6714261394123802
32280,0.46084140828925724
32281,0.409938845111478
32282,0.15472388714553692
32283,0.2426681776426616
32284,0.04882966150211277
32285,0.03271918698160248
32286,0.02350652167222603
32287,0.04580457003576041
32288,0.03479614432646152
32289,0.1314349459164321
32290,0.13315433585702927
32291,0.08820855021442363
32292,0.2589277051260934
32293,0.02884054426209962
32294,0.09438493005802318
32295,0.36345992082785783
32296,0.04651851657567342
32297,0.02259526398315128
32298,0.011702639701230732
32299,0.01807737168699652
32300,0.09534233497563685
32301,0.4651594587011179
32302,0.04083551936134866
32303,0.24111119107660978
32304,0.15714870313563667
32305,0.08034772259980484
32306,0.140765896506625
32307,0.12115385600870249
32308,0.08031691095167827
32309,0.04901495111157569
32310,0.12986284943719628
32311,0.13935825341105218
32312,0.05405813095116245
32313,0.026625900982089643
32314,0.23720415987786697
32315,0.018432513822370822
32316,0.10448570420807117
32317,0.042968963045393306
32318,0.032401501660517466
32319,0.10782211262103412
32320,0.038224548778865095
32321,0.054445088671143206
32322,0.017592251014527625
32323,0.05255687695427901
32324,0.15610970915469405
32325,0.4215796281345359
32326,0.5933703058999762
32327,0.1424444401185843
32328,0.024771134919536662
32329,0.026100178672137906
32330,0.06635138752428646
32331,0.027908999385023
32332,0.07726962526828711
32333,0.248042051215474
32334,0.022812809110756987
32335,0.02952733232632488
32336,0.023868551665933293
32337,0.044210804991358155
32338,0.025312854883391106
32339,0.03415532298144142
32340,0.08444501783963529
32341,0.07875781359361196
32342,0.4212413324873137
32343,0.0190919042530037
32344,0.021342985497018595
32345,0.04235454066663552
32346,0.06037209026822031
32347,0.11161479180421674
32348,0.40248620041619937
32349,0.15200652491742883
32350,0.02010735635936562
32351,0.24722452056354977
32352,0.04147307411168631
32353,0.08518066111283094
32354,0.1552589233191265
32355,0.061217298187545136
32356,0.016999842465676346
32357,0.026339269895757488
32358,0.016319106655333315
32359,0.26010500442941187
32360,0.0337231919527685
32361,0.027702576510587478
32362,0.0253656553449789
32363,0.024083651351574552
32364,0.11149715602640146
32365,0.06255227829820154
32366,0.04212141055737455
32367,0.027663464365014902
32368,0.03201993384830014
32369,0.058291652386419104
32370,0.2824352777381633
32371,0.03418137814907714
32372,0.028824180100435456
32373,0.04166278095606395
32374,0.04805635238367202
32375,0.07130593948766399
32376,0.24092654964370164
32377,0.0701629566227788
32378,0.24162208978469762
32379,0.095574799685358
32380,0.030981748513806105
32381,0.021065098477487765
32382,0.052132866220946636
32383,0.06665180672723865
32384,0.04220433128292617
32385,0.3425234566180231
32386,0.019554692749350566
32387,0.1686956571238762
32388,0.01808844005740597
32389,0.06107142052078954
32390,0.052679981725540725
32391,0.015083812958671287
32392,0.27493442357610876
32393,0.46231159112534453
32394,0.23839852926289362
32395,0.10180205750793336
32396,0.10684406384418585
32397,0.061317084448102466
32398,0.07530257099250505
32399,0.12549366957276872
32400,0.11130086004397066
32401,0.09969563008642113
32402,0.8227006256364642
32403,0.017345048349733303
32404,0.09599779346795086
32405,0.022653983384164564
32406,0.0919494395678024
32407,0.08581843438043738
32408,0.021353074561138084
32409,0.12589472338570118
32410,0.4324157077502286
32411,0.07653746637269634
32412,0.23849167138375027
32413,0.022709213453252195
32414,0.10405068254786498
32415,0.019464096270650818
32416,0.06923064985678393
32417,0.027398496860254484
32418,0.009948339171621669
32419,0.025958056284986993
32420,0.05007193732705757
32421,0.075178126398771
32422,0.027687166600393255
32423,0.017305488803106936
32424,0.06615284143908978
32425,0.13912876155335432
32426,0.04788966598875964
32427,0.0537428024477584
32428,0.023532161764420745
32429,0.03717580219349019
32430,0.08977644835587928
32431,0.10612184970600338
32432,0.02178501528718588
32433,0.032004818570673395
32434,0.058025325158327444
32435,0.8618009934048987
32436,0.05570009024831166
32437,0.13454272960122254
32438,0.06323248187367397
32439,0.0526139317284382
32440,0.03757220607050243
32441,0.042241353427645296
32442,0.017548413740911338
32443,0.018920595556271156
32444,0.29420377970196826
32445,0.027117092580638543
32446,0.0163466405747816
32447,0.2347740077909854
32448,0.03225344500016348
32449,0.1223499992034116
32450,0.04676490502490186
32451,0.025285590699676827
32452,0.056436535986156985
32453,0.3607198298621672
32454,0.02726006146959415
32455,0.014463590744548824
32456,0.02995425356494419
32457,0.044284606968309354
32458,0.013911881507871024
32459,0.0305729944484038
32460,0.30812839542621284
32461,0.060355769973917534
32462,0.01704415539440934
32463,0.08242626914114148
32464,0.15329863213040212
32465,0.11312301423929536
32466,0.0985485834268992
32467,0.08145311314151865
32468,0.04224161071161815
32469,0.06113344673023599
32470,0.0223172731851873
32471,0.0753531437619046
32472,0.24999012585095132
32473,0.2404307411570457
32474,0.029623472100596945
32475,0.01584429754457561
32476,0.014187945633850303
32477,0.020075707823658445
32478,0.014936942870578614
32479,0.03999202650703729
32480,0.07268110386643159
32481,0.06737946262714192
32482,0.11473865209314892
32483,0.017819169862681887
32484,0.13868598158680168
32485,0.019282684314984054
32486,0.2679763449942557
32487,0.010663398768088812
32488,0.021396797970144515
32489,0.016563832042503165
32490,0.02572900257586057
32491,0.014389409915926252
32492,0.019338046376645088
32493,0.026292008656288463
32494,0.006489543354016806
32495,0.024568977839871015
32496,0.031886358491788835
32497,0.013716472863703345
32498,0.03037878297025405
32499,0.050994405720403535
32500,0.024791864388435815
32501,0.05696284044975932
32502,0.009751124199596149
32503,0.011926257365899048
32504,0.13149410917612034
32505,0.02970964480877031
32506,0.041999995611803044
32507,0.033775914279663775
32508,0.025016237487721093
32509,0.11075501477309119
32510,0.023741414177004292
32511,0.019287527316645438
32512,0.021527333332695818
32513,0.273384519525668
32514,0.07278566358440208
32515,0.07462513348598793
32516,0.10350476980511447
32517,0.013236728559533357
32518,0.07132199700922022
32519,0.03147528646205326
32520,0.018120138452225685
32521,0.11514013151076337
32522,0.021842391663381287
32523,0.12689051497492548
32524,0.16160008881711888
32525,0.021471151957161972
32526,0.034639894725469786
32527,0.04755306477079032
32528,0.03302364826033462
32529,0.02298489022438109
32530,0.015596481966825728
32531,0.007596432035805733
32532,0.015687460603085165
32533,0.01133714362126172
32534,0.015401047222187977
32535,0.03579806013318438
32536,0.014044776061256526
32537,0.011541490856008549
32538,0.01285911276198477
32539,0.12522886847840903
32540,0.07940738370022789
32541,0.014508927000355665
32542,0.18642193652420952
32543,0.02896812393744202
32544,0.01825787180685526
32545,0.02111075074544974
32546,0.05089803573702499
32547,0.01989213729521581
32548,0.03351860837859306
32549,0.03879640278393314
32550,0.02832653931002204
32551,0.018622478499299433
32552,0.031080744759864186
32553,0.25987938978920916
32554,0.23742390570261598
32555,0.13527735122806384
32556,0.01506130479508044
32557,0.02394596482241083
32558,0.01914415288369207
32559,0.04930839252435279
32560,0.032411542158666436
32561,0.04483562991623848
32562,0.04235216925680498
32563,0.03958732485938405
32564,0.03865098275709451
32565,0.06304345220273809
32566,0.04341165323363198
32567,0.037338388050107876
32568,0.05710444463348931
32569,0.05437314690801953
32570,0.08981273726814284
32571,0.055088200903544514
32572,0.053891524344554416
32573,0.042888471901274025
32574,0.3932787971841081
32575,0.05863823850752628
32576,0.08807624566011515
32577,0.04438564547023167
32578,0.2547506084842011
32579,0.37204947053817905
32580,0.03442370273344681
32581,0.05192185209371211
32582,0.25895486980852855
32583,0.08060105097483036
32584,0.39470707748155
32585,0.09368447618446296
32586,0.3985599388284315
32587,0.13125062854342465
32588,0.14711923674200272
32589,0.6713038051158643
32590,0.14401293586261268
32591,0.0669178363903145
32592,0.05733359258568186
32593,0.26294281732540564
32594,0.0907838918689487
32595,0.038271013679885474
32596,0.05543875873685074
32597,0.022989604668604245
32598,0.04169437130627478
32599,0.10048346696373359
32600,0.27032843850622895
32601,0.5549227615349392
32602,0.5022821616085695
32603,0.0561796025906319
32604,0.08726665705737863
32605,0.13042876307467463
32606,0.17287652071524956
32607,0.06742857462311035
32608,0.04481863910723779
32609,0.09252593103382625
32610,0.09743072508938669
32611,0.04818066186201264
32612,0.4192063011699958
32613,0.1295638147766581
32614,0.25768458743958694
32615,0.5130598301998032
32616,0.12883237687283666
32617,0.034419244333449533
32618,0.44940714566308676
32619,0.10099806464357916
32620,0.2569617992521566
32621,0.06976050721981324
32622,0.06674473120337802
32623,0.03945634839207975
32624,0.11493777650823417
32625,0.09941460194510612
32626,0.23491205013749344
32627,0.24706797002985242
32628,0.037502639042436156
32629,0.04901901903129447
32630,0.10107187988894635
32631,0.27432822154606945
32632,0.06529981087563796
32633,0.04426386785007066
32634,0.06611443382171524
32635,0.10509588431015075
32636,0.09764445338507555
32637,0.03198182806972749
32638,0.04685278506193834
32639,0.00937073361309806
32640,0.03655090303902431
32641,0.07483685787801024
32642,0.2547617120132688
32643,0.06634610244261306
32644,0.3921293506283672
32645,0.05717354674305919
32646,0.051980988173637485
32647,0.02553089615702546
32648,0.01918403823849286
32649,0.4318383256654681
32650,0.11867234102801566
32651,0.09476572357697659
32652,0.4305403997763366
32653,0.446311445780301
32654,0.11065330910580728
32655,0.07971384235878884
32656,0.0214361282637711
32657,0.025700546438080417
32658,0.03775282578878157
32659,0.08103025584075486
32660,0.22829465028572696
32661,0.2800454641941995
32662,0.43519255913891486
32663,0.21704057960665357
32664,0.06601613381918658
32665,0.03648681911912514
32666,0.02661993996428813
32667,0.042424846509755504
32668,0.28017649292765995
32669,0.025457087884288333
32670,0.037215843765272934
32671,0.01842926850908262
32672,0.02669298036459611
32673,0.07479701100163108
32674,0.0550974532645403
32675,0.033536619500620125
32676,0.25272154046306056
32677,0.5373975262529049
32678,0.12680885893728877
32679,0.0327235500591932
32680,0.06399434626462261
32681,0.09006663222781873
32682,0.03692813963522041
32683,0.13476844325111573
32684,0.16977596190051886
32685,0.10372446564657518
32686,0.09919288355751665
32687,0.05642413856050625
32688,0.033900209732938544
32689,0.02973583346797328
32690,0.036610594011236675
32691,0.13648239678489424
32692,0.07051535292670132
32693,0.23515932823756502
32694,0.029492001227071497
32695,0.04769438854330551
32696,0.0340022822025258
32697,0.027510365447845034
32698,0.02509914553339626
32699,0.026310827951546212
32700,0.04702111621086169
32701,0.03625208802494162
32702,0.07628052217680457
32703,0.45434239509897534
32704,0.4311043136353934
32705,0.05446715089269342
32706,0.042328709592483686
32707,0.11093240457058628
32708,0.07026623194117997
32709,0.017577120709452273
32710,0.06107633050229101
32711,0.021195863376858037
32712,0.036443711313658034
32713,0.2433885322972673
32714,0.033752280004963685
32715,0.03273652285154543
32716,0.034828915704114435
32717,0.06615820738049666
32718,0.08363479351438458
32719,0.3855216508793611
32720,0.3905005750155205
32721,0.3753011918699763
32722,0.06773416217187886
32723,0.04519472980363409
32724,0.022838006252562434
32725,0.056983070717728554
32726,0.038592588380725046
32727,0.2666964079542057
32728,0.0722100993807971
32729,0.4994492820896625
32730,0.11237977859003095
32731,0.025174901736062003
32732,0.1141179523555767
32733,0.05245182521028263
32734,0.05422957986498904
32735,0.027032575470674794
32736,0.019951841421166856
32737,0.061343967553176046
32738,0.030975949934679687
32739,0.029161666860376044
32740,0.09326052815389006
32741,0.048020222147968486
32742,0.23480146786661238
32743,0.07064396588034695
32744,0.12115358473741375
32745,0.24281749679451012
32746,0.41050666247959255
32747,0.08480703006502863
32748,0.029741807836847912
32749,0.10369287617234782
32750,0.022916424179844776
32751,0.0401401553061392
32752,0.03037253712786139
32753,0.021788097126247786
32754,0.10596033220918452
32755,0.07862943419106287
32756,0.11438265504608336
32757,0.04884912540428683
32758,0.11071817988557592
32759,0.04592630808367115
32760,0.05982373559098682
32761,0.0293403917845894
32762,0.02358310055568755
32763,0.1489656102155787
32764,0.07057441991923992
32765,0.03786040437428649
32766,0.022329783943583738
32767,0.02385532697374255
32768,0.03509718230429253
32769,0.08231211595874516
32770,0.07482776211875206
32771,0.12855007437646745
32772,0.10864533349329694
32773,0.3775231379274949
32774,0.24063256466373267
32775,0.2528313645053105
32776,0.027951115066269683
32777,0.11411554471074882
32778,0.0570041875024032
32779,0.052587701325876354
32780,0.09394399287607433
32781,0.06050193550891568
32782,0.04679195890338472
32783,0.022962517396091852
32784,0.05110700095716919
32785,0.07779585926147171
32786,0.03767854001479559
32787,0.047609930532630095
32788,0.01608961364261321
32789,0.09384861929533862
32790,0.020825898319550173
32791,0.04756015143669361
32792,0.14443595293899175
32793,0.06525996435408869
32794,0.13497152199855647
32795,0.46696321152403775
32796,0.11936013498194437
32797,0.23964962690664288
32798,0.06581975028878263
32799,0.09567173976946498
32800,0.06527142010352159
32801,0.1054883176684149
32802,0.05784326325087626
32803,0.01983644626349703
32804,0.03025748407645677
32805,0.27147711568575655
32806,0.08879199667070647
32807,0.07357554507734639
32808,0.0613223107771216
32809,0.061724808087954296
32810,0.02447412671324343
32811,0.023245351152900606
32812,0.023931283904279656
32813,0.05246125481776094
32814,0.42823339622420786
32815,0.06443054252334066
32816,0.05517027397499856
32817,0.10385724520350528
32818,0.680755598078265
32819,0.10284821513485232
32820,0.023777806450038075
32821,0.22647917489392552
32822,0.07395323307708637
32823,0.16448922867400062
32824,0.2754310109409934
32825,0.07330717523197045
32826,0.032501027685967486
32827,0.06329875494506763
32828,0.08170094664321183
32829,0.11862502149938729
32830,0.26866873763147237
32831,0.05489027244675699
32832,0.26607634213060694
32833,0.07255050641310178
32834,0.014602998984340998
32835,0.04932239827362198
32836,0.028427588121435622
32837,0.07640314298621217
32838,0.06911663734662032
32839,0.02590186469084301
32840,0.1215094734561214
32841,0.14272175393127132
32842,0.2406565027344693
32843,0.0972546870593195
32844,0.036938971134482225
32845,0.11260979434083532
32846,0.15860213961850286
32847,0.25796974686144764
32848,0.06036741586273939
32849,0.025562285465967248
32850,0.06125492157691434
32851,0.03370878367603002
32852,0.08079561449068903
32853,0.52874210275542
32854,0.040620120430431034
32855,0.13080105813937334
32856,0.36009939261124047
32857,0.2529900517830706
32858,0.01965835968055364
32859,0.022710418307897672
32860,0.018261332783876837
32861,0.040663886204723124
32862,0.051727520958618184
32863,0.38088649055698576
32864,0.3914748544862854
32865,0.07761825101841531
32866,0.09958777085648661
32867,0.14199640108525793
32868,0.14103267222198748
32869,0.128355170953814
32870,0.17023782075267363
32871,0.37454192788487223
32872,0.08679507274433881
32873,0.0607286950362111
32874,0.12870263992244074
32875,0.06028262118594012
32876,0.22716772523648932
32877,0.8240584883404234
32878,0.056649129452433555
32879,0.3823625341863287
32880,0.025950864426584508
32881,0.05201548406818908
32882,0.2597335515476834
32883,0.019149969071879935
32884,0.044986247544183164
32885,0.07918807821741553
32886,0.023548217611248614
32887,0.050999105842569434
32888,0.46446825764191724
32889,0.048607579953537705
32890,0.08892502251161379
32891,0.39208507487742494
32892,0.12672688509253124
32893,0.17988247776559252
32894,0.40014182296813394
32895,0.2836396272147528
32896,0.02860339054236647
32897,0.1708973695553891
32898,0.13508068864312103
32899,0.12316875698459757
32900,0.9084919658065884
32901,0.46094936708188183
32902,0.4318041101364111
32903,0.027493075622175577
32904,0.2577534688133324
32905,0.08279682928240006
32906,0.02847100442761348
32907,0.02281105008383183
32908,0.017358576339746988
32909,0.01696341550913851
32910,0.04781531818262179
32911,0.018269872577587075
32912,0.03899637777898436
32913,0.08180493412729903
32914,0.09144379773689838
32915,0.08795628824121007
32916,0.10573708399057236
32917,0.10028394098917306
32918,0.2520392488055984
32919,0.2537485582999735
32920,0.030191237240260495
32921,0.11001075174867002
32922,0.27929165910457576
32923,0.022616956887876304
32924,0.06940474633878405
32925,0.9164749979994677
32926,0.9046907746016196
32927,0.6365091371932556
32928,0.017483506570421394
32929,0.02556212238830622
32930,0.1265122547621413
32931,0.4126152467681114
32932,0.10803298784748558
32933,0.05852807917993454
32934,0.052290505775728094
32935,0.05829032879950267
32936,0.05229629787334203
32937,0.020893149560599466
32938,0.4302634515240816
32939,0.024938465717949977
32940,0.04261058336813138
32941,0.11478020061627747
32942,0.09805735916363917
32943,0.05316431795325299
32944,0.05718261600070523
32945,0.41183219804428206
32946,0.23647559704496876
32947,0.028613062966178025
32948,0.1360495149809854
32949,0.1250917529904025
32950,0.12364216176079836
32951,0.8899478660044027
32952,0.8145796005138932
32953,0.5471340226649714
32954,0.019183762934265183
32955,0.02931050460362709
32956,0.06946099338095507
32957,0.028545227306041372
32958,0.44468370141559743
32959,0.08882329044073053
32960,0.27031769431772695
32961,0.05539382223366513
32962,0.12584001847620468
32963,0.030336049147529565
32964,0.11533245591138103
32965,0.09670592550492572
32966,0.23557305272002332
32967,0.16429881733557972
32968,0.4722362277447818
32969,0.4801299103411146
32970,0.23947372298870379
32971,0.12705919761993215
32972,0.07287266102865313
32973,0.058316445209932524
32974,0.09891709295334221
32975,0.05533137555403388
32976,0.03959703909473641
32977,0.13212589355334065
32978,0.14908605730413144
32979,0.07239437972434942
32980,0.1386870835427068
32981,0.027337554551600432
32982,0.881231872645386
32983,0.9024909057561796
32984,0.8980201732575949
32985,0.08393147892113945
32986,0.05875477602990886
32987,0.25996831587450203
32988,0.41088422646576905
32989,0.025490620251529508
32990,0.017532028045138093
32991,0.020956590274089894
32992,0.04199736482967037
32993,0.07308949312855927
32994,0.050594151213329885
32995,0.4496348282725112
32996,0.8758746570763919
32997,0.06409528347338378
32998,0.10555687555051199
32999,0.0787164232727532
33000,0.13432818804076746
33001,0.06686609786884018
33002,0.24574958208609968
33003,0.25576031480620676
33004,0.0863059068181437
33005,0.12469460102698342
33006,0.13038347417933932
33007,0.05278881280183164
33008,0.03448604312142513
33009,0.471946598415219
33010,0.4628054413845577
33011,0.2579096920300745
33012,0.09053679107896676
33013,0.028363681069109404
33014,0.09754655573216847
33015,0.08964622636101914
33016,0.17496976612498016
33017,0.04069998359322761
33018,0.04379951626308298
33019,0.032771679604617354
33020,0.02018069808714125
33021,0.04748949662302074
33022,0.04295739326067091
33023,0.3995301303577515
33024,0.3843409441569671
33025,0.24033439951482272
33026,0.15761924753597187
33027,0.11910758241606867
33028,0.1589079626169848
33029,0.14216205605402277
33030,0.5376973263821971
33031,0.06728046436802484
33032,0.032918352433952
33033,0.04006780162064094
33034,0.03366994932051174
33035,0.15020833504196907
33036,0.16493872758906375
33037,0.15967754824180674
33038,0.45473725546291816
33039,0.2537651834913422
33040,0.13519187164903557
33041,0.9166827712212027
33042,0.2606297041292251
33043,0.24718095693149167
33044,0.2564778378087115
33045,0.02940116658446461
33046,0.06027067760768318
33047,0.4406998692661532
33048,0.05402387675982938
33049,0.028366920141749682
33050,0.03843482479121822
33051,0.04424557225359869
33052,0.10891934360898223
33053,0.3996628287410202
33054,0.42312552224433575
33055,0.24873006578799575
33056,0.4064954753296361
33057,0.13970853182518048
33058,0.13520603353845345
33059,0.39169015657193706
33060,0.024359026920024274
33061,0.15130999802263537
33062,0.10284280040992011
33063,0.06242429495553814
33064,0.4496305508615339
33065,0.2579417901635467
33066,0.05638558551122584
33067,0.5121166900885173
33068,0.4243539505284704
33069,0.10805505988217762
33070,0.13141077702062856
33071,0.10658786001290924
33072,0.022114400919104327
33073,0.012092111655720838
33074,0.023699164457786748
33075,0.04511706122779105
33076,0.07306004128891205
33077,0.08941370433842129
33078,0.11751573704619932
33079,0.40389967135201377
33080,0.6723744529757022
33081,0.4052435987852492
33082,0.2409825667851766
33083,0.46913085817431177
33084,0.11020357649221621
33085,0.07741060622133021
33086,0.07008409103175238
33087,0.13817821112422965
33088,0.41081117544427953
33089,0.07846089056037936
33090,0.027621655343376007
33091,0.07278473473823506
33092,0.1295258164705687
33093,0.02390469188047019
33094,0.04871814221256868
33095,0.08142383186782834
33096,0.028332965520056805
33097,0.02090961132991471
33098,0.05521175538051719
33099,0.05026824994194473
33100,0.07088005725774357
33101,0.39037921459847075
33102,0.23843483696055506
33103,0.37460909931618486
33104,0.5793961152987736
33105,0.5190336218084798
33106,0.2652542825357607
33107,0.2382538443213082
33108,0.05218827365997432
33109,0.02601549746679448
33110,0.05994760573072542
33111,0.12538180110031272
33112,0.04472260692384856
33113,0.8572660973328805
33114,0.06749528274401934
33115,0.02751589050479934
33116,0.07308585812752573
33117,0.07742111547572235
33118,0.14401861230694513
33119,0.046981714638326566
33120,0.05250849210275385
33121,0.02434807398241781
33122,0.051047986491911196
33123,0.021245107987591626
33124,0.019515341086445766
33125,0.028696315266257218
33126,0.08645606235333411
33127,0.07960984783182713
33128,0.5897722929244991
33129,0.4652719893359948
33130,0.430480674375327
33131,0.9374223591401454
33132,0.4240832140870497
33133,0.4283824012476299
33134,0.16617796313002975
33135,0.04128665115555473
33136,0.029641664755245704
33137,0.04053252396226889
33138,0.06328473898656725
33139,0.06266488320264858
33140,0.04499821256070723
33141,0.07348176003628755
33142,0.38951221009046605
33143,0.10915473301505768
33144,0.3797805900228076
33145,0.03940223565890247
33146,0.12407891370695918
33147,0.14537160613954944
33148,0.15535842934879882
33149,0.255910341355579
33150,0.06326423973322934
33151,0.020737180141084444
33152,0.042161942948885756
33153,0.13595874762893514
33154,0.9283581318135488
33155,0.43882657161863575
33156,0.6614792139508585
33157,0.43806498147929834
33158,0.24532966920780222
33159,0.15758798841602603
33160,0.24546696379198168
33161,0.043500343187103094
33162,0.03710353785633934
33163,0.05307273159425495
33164,0.034479041363491295
33165,0.13524663014519106
33166,0.13783202327219507
33167,0.09122295801338243
33168,0.2632272765273281
33169,0.03229354350166584
33170,0.09734737568497022
33171,0.26569379136956955
33172,0.05289979520596387
33173,0.013922726662106345
33174,0.09193275267593778
33175,0.42864893351744626
33176,0.036323541334084254
33177,0.42624747606438823
33178,0.1533481306221054
33179,0.081163572435876
33180,0.1455491494721247
33181,0.1294989147968015
33182,0.08715458313425103
33183,0.05085952879016439
33184,0.13086167165076037
33185,0.13566044530153332
33186,0.050846061880606336
33187,0.027645568463450797
33188,0.1338646212330169
33189,0.017947363127968678
33190,0.11104010078438387
33191,0.04300346367970313
33192,0.029614930609499466
33193,0.1086391108217262
33194,0.04232392631943095
33195,0.05074624796694345
33196,0.05037821652012805
33197,0.15394377657943384
33198,0.4302278795981483
33199,0.5781772715842343
33200,0.1449960803443632
33201,0.026574555481341005
33202,0.02896899265339284
33203,0.03162475517000583
33204,0.0649802879286369
33205,0.08384919695496118
33206,0.1297443141648753
33207,0.021274513067082484
33208,0.03121603150240647
33209,0.04833061515509973
33210,0.027398039075712075
33211,0.026891577801972114
33212,0.019122238848715317
33213,0.08202340041115984
33214,0.07591412638603898
33215,0.3590433474279306
33216,0.016186039983011602
33217,0.01930316587725984
33218,0.04145103919672846
33219,0.0656225212639853
33220,0.10828838042718768
33221,0.4178062348386439
33222,0.1516796052352662
33223,0.02131869595567959
33224,0.017981098258955403
33225,0.2504463438912413
33226,0.016964617421797674
33227,0.044235530536556045
33228,0.02276581662429962
33229,0.08503361439465054
33230,0.15762515438754482
33231,0.05976858628770313
33232,0.026987675627579116
33233,0.01812504661653338
33234,0.27019294468548527
33235,0.03615208260167884
33236,0.0312166749698078
33237,0.026024412661096223
33238,0.11434643719451966
33239,0.06068176798688037
33240,0.04313580252428397
33241,0.022754902817707784
33242,0.03209980091539124
33243,0.057125066619834686
33244,0.3370681649070309
33245,0.03753796652579468
33246,0.033531461482336475
33247,0.03875507377040799
33248,0.04283770488988558
33249,0.07651041823457827
33250,0.17410309390336737
33251,0.07775062900704056
33252,0.41474397792922724
33253,0.10097639698833544
33254,0.035649552448869
33255,0.024521217297583858
33256,0.05654251371752512
33257,0.06987526336405657
33258,0.03881270946642265
33259,0.36272396415356606
33260,0.01594559446691479
33261,0.16844121789797006
33262,0.01894181832336434
33263,0.06094006379658018
33264,0.04854825757195701
33265,0.38870082962289265
33266,0.5106960906147685
33267,0.2364366039891848
33268,0.10372659818955302
33269,0.02266432707910984
33270,0.10878842995241722
33271,0.05815484306938308
33272,0.07849025539885437
33273,0.12613918974473007
33274,0.10658290217902464
33275,0.10180964009822001
33276,0.8570895925891118
33277,0.02243734157346958
33278,0.08665594283326258
33279,0.08581776898820623
33280,0.09131640709349655
33281,0.026902780592123973
33282,0.13468205091218685
33283,0.4149905509592463
33284,0.08617271558976984
33285,0.25280038322099396
33286,0.024141477998227214
33287,0.03101307246691278
33288,0.10605348235429514
33289,0.02442767204838338
33290,0.06563737729741033
33291,0.02583497686214617
33292,0.02645512841670274
33293,0.04621096524897142
33294,0.0741466464969672
33295,0.03016421859655525
33296,0.07088371077388282
33297,0.14274462129950374
33298,0.04040076046340729
33299,0.05382745470137786
33300,0.02183919417421739
33301,0.040642894101625325
33302,0.09499926888044707
33303,0.10730680026851994
33304,0.02812259224317255
33305,0.034679470682542034
33306,0.06241892429028531
33307,0.8747906275007981
33308,0.0595409742386216
33309,0.14532197018253484
33310,0.06936329189944682
33311,0.041571011070877247
33312,0.034800590100046415
33313,0.042998086280049856
33314,0.01282947722604821
33315,0.01872444664043371
33316,0.28247408491325193
33317,0.025350000279778115
33318,0.004893662111829217
33319,0.010377450543647068
33320,0.05329236152387426
33321,0.2370465716440595
33322,0.03851653131590875
33323,0.13036613951801504
33324,0.05044711031026113
33325,0.026991595942524566
33326,0.017450561510529226
33327,0.3757537118762446
33328,0.02254208226593307
